"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","valence","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot","M1R_tot"
"R_TnFDbCMGHnSexSp",6,4,3,4,29,"sam","non-diagnostic","ND1","good",22,1,7,2,4.25,-0.998570587599563
"R_1DAt1qQF8luztIk",7,7,7,7,100,"sam","non-diagnostic","ND1","good",43,2,7,2,7,1.11792576410087
"R_3DvTVJqdIxMHXGY",6,7,7,7,91,"sam","non-diagnostic","ND1","good",40,1,7,2,6.75,0.878338834448086
"R_3O6qzAKSMaW9hun",7,7,7,7,96,"sam","non-diagnostic","ND1","good",31,1,7,2,7,1.04378863917513
"R_5gtftCceIg36F3z",5,5,5,5,72,"sam","non-diagnostic","ND1","good",49,2,7,5,5,0.0167387010617689
"R_C4tghJbbgEsoSWt",4,2,1,7,72,"sam","non-diagnostic","ND1","good",33,1,1,5,3.5,-0.419931690357403
"R_2uZI3wKojZYcjGX",4,5,5,4,59,"sam","non-diagnostic","ND1","good",26,1,7,2,4.5,-0.369763752086623
"R_1n8caYX1DzMMmWJ",7,7,7,7,100,"sam","non-diagnostic","ND1","good",55,2,7,5,7,1.11792576410087
"R_Q4DgLyhzTNX80F3",4,6,5,6,76,"sam","non-diagnostic","ND1","good",36,2,7,2,5.25,0.163654224557375
"R_334r8tMQC9dPHof",5,5,7,6,80,"sam","non-diagnostic","ND1","good",30,1,3,2,5.75,0.383348146622843
"R_1itj06sonFUWq13",6,5,7,6,66,"sam","non-diagnostic","ND1","good",44,1,7,2,6,0.196646607952601
"R_2ATl8zpPHWDBq3Z",7,7,6,6,86,"sam","non-diagnostic","ND1","good",26,1,7,2,6.5,0.712889029721044
"R_2YfX44ZDkaW8xlP",6,2,4,3,61,"sam","non-diagnostic","ND1","good",24,1,1,1,3.75,-0.551030385333337
"R_1Lipm1HX3CVxz2a",7,7,7,7,87,"sam","non-diagnostic","ND1","good",35,1,5,1,7,0.876980108092204
"R_uncq2FnIjiXubkZ",3,4,5,6,77,"sam","non-diagnostic","ND1","good",25,1,1,1,4.5,-0.0361466899207754
"R_qUBT1trEvIxuBr3",7,6,7,6,82,"sam","non-diagnostic","ND1","good",56,1,1,5,6.5,0.6387519047953
"R_dgKbXSNiarUJzYR",7,6,7,6,73,"sam","non-diagnostic","ND1","good",28,1,1,2,6.5,0.471943373712377
"R_D6U7ai8w9tXDkWd",7,7,7,7,100,"sam","non-diagnostic","ND1","good",25,2,1,1,7,1.11792576410087
"R_30qR9bLMxshEGQp",7,7,7,7,100,"sam","non-diagnostic","ND1","good",33,1,7,2,7,1.11792576410087
"R_1NaHCqDmKNWNJ1I",5,4,5,2,63,"sam","non-diagnostic","ND1","good",33,1,1,5,4,-0.441183424300603
"R_1dcNk2oBXlEoTC5",6,6,6,7,82,"sam","non-diagnostic","ND1","good",29,1,7,2,6.25,0.565973506225438
"R_1ONy3poq8JUTzUV",6,4,5,4,69,"sam","non-diagnostic","ND1","good",41,2,7,2,4.75,-0.111642541202401
"R_2TuuMheiViskrcP",4,3,7,4,43,"sam","non-diagnostic","ND1","good",48,1,7,2,4.5,-0.666312251789598
"R_ZF4yLoJNqsh7O1z",7,7,7,6,100,"sam","non-diagnostic","ND1","good",30,1,1,2,6.75,1.04514736553101
"R_1QiK5r93hOkQwQJ",4,6,5,6,46,"sam","non-diagnostic","ND1","good",25,2,7,2,5.25,-0.392374212385704
"R_2w0TkEydoT8EwVT",6,4,5,5,81,"sam","non-diagnostic","ND1","good",54,1,7,1,5,0.183547232144692
"R_1DpVpWEIr1jc5Hb",7,7,7,7,96,"sam","non-diagnostic","ND1","good",32,2,7,5,7,1.04378863917513
"R_1HhpScKU2VI8rwL",4,2,3,4,80,"sam","non-diagnostic","ND1","good",30,1,7,1,3.25,-0.344435839075778
"R_2dLnQv57HQMmTic",6,5,6,6,85,"sam","non-diagnostic","ND1","good",34,1,7,2,5.75,0.476019552780022
"R_3pgTSjp6zXRNkj8",7,7,7,7,99,"sam","non-diagnostic","ND1","good",31,1,7,2,7,1.09939148286944
"R_2ZUjvzTsAdDM1Bi",7,7,6,7,100,"sam","non-diagnostic","ND1","good",32,1,1,5,6.75,1.04514736553101
