"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot","M1R_tot"
"R_2SeRzzTXR2C0HJ3",2,3,1,4,18,"robin","diagnostic","NA",19,2,7,NA,2.5,-0.194493714874535
"R_3Ra2wBJgRJLZ6dQ",4,5,2,4,21,"robin","diagnostic","NA",18,1,NA,NA,3.75,0.586267708293474
"R_agcvxTIjnERVV3b",2,2,2,2,23,"robin","diagnostic","NA",22,2,7,5,2,-0.316220352327178
"R_2Bn6xg73gBoVahI",2,2,2,2,15,"robin","diagnostic","NA",18,2,7,2,2,-0.562127361120159
"R_unb4EVLEkkAZzW1",3,2,2,2,8,"robin","diagnostic","NA",19,2,7,5,2.25,-0.639586734839889
"R_3oMeMTpvXsj3a41",3,3,3,3,30,"robin","diagnostic","NA",18,2,7,5,3,0.449785316263192
"R_3fjwmFjM53ntBbO",4,4,3,4,30,"robin","diagnostic","NA",26,2,7,5,3.75,0.862913093185577
"R_2aG2IW5sT4gVmWS",1,1,1,1,0,"robin","diagnostic","NA",20,1,7,2,1,-1.57404003850351
"R_pcPKboGEEpRRZkt",2,1,3,3,20,"robin","diagnostic","NA",19,1,5,2,2.25,-0.270726221650418
"R_3E9WzyONHjj5P97",1,1,2,2,3,"robin","diagnostic","NA",22,2,NA,5,1.5,-1.20640639225789
"R_1E5Q3DN0AFcdz0k",1,2,1,1,20,"robin","diagnostic","NA",23,2,4,5,1.25,-0.82156325754693
"R_1PbmLANIoyHeyv8",2,1,1,1,5,"robin","diagnostic","NA",20,2,7,2,1.25,-1.28263889903377
"R_21Ag9VubgPJAD9c",2,2,1,3,16,"robin","diagnostic","NA",19,2,7,2,2,-0.531388985021036
"R_3M9A2eFde60lWT6",4,4,1,3,28,"robin","diagnostic","NA",32,2,7,2,3,0.388308564064947
"R_3s5PaI6xIa0A10v",2,3,3,4,70,"robin","diagnostic","NA",45,2,7,5,3,1.6793203602281
"R_1LTmRcuNvn6V7ly",2,4,1,2,9,"robin","diagnostic","NA",20,1,2,5,2.25,-0.608848358740766
"R_ZJjQWdPRdx8N2jT",1,1,3,2,18,"robin","diagnostic","NA",37,1,7,2,1.75,-0.607621491796919
"R_1GVXeVHLoAwQg7P",2,3,2,3,19,"robin","diagnostic","NA",20,2,7,2,2.5,-0.163755338775412
"R_0cbkPkmGTqUm4p3",2,1,1,1,15,"robin","diagnostic","NA",28,2,7,2,1.25,-0.975255138042543
"R_1hLu5WKElCWH2Od",3,3,3,3,20,"robin","diagnostic","NA",27,2,NA,5,3,0.142401555271967
"R_2YeMaSpy2poiXMd",2,2,1,2,10,"robin","diagnostic","NA",20,2,7,2,1.75,-0.8535285005899
"R_1NTkTX9LC1m4ogh",3,5,6,4,70,"robin","diagnostic","NA",18,2,7,5,4.5,2.50557591407286
"R_pzpI5NqNfCM0cQF",3,3,2,3,32,"robin","diagnostic","NA",20,2,7,2,2.75,0.373552809487309
"R_2PhB8jh46hTqh0o",3,3,2,3,25,"robin","diagnostic","NA",20,1,7,2,2.75,0.158384176793451
"R_3QGaFgASjLkLt92",2,1,1,2,12,"robin","diagnostic","NA",18,2,7,5,1.5,-0.929761007365783
"R_1fdUZfA9WnSZUCb",4,3,2,3,30,"robin","diagnostic","NA",18,3,7,2,3,0.449785316263192
"R_dj9ucIMUHnH0ym5",4,4,2,5,40,"robin","diagnostic","NA",21,1,7,2,3.75,1.1702968541768
"R_3phgp0IhsWOsPWJ",1,1,1,2,80,"robin","diagnostic","NA",21,2,7,5,1.25,1.02273930840043
"R_2vitwKXcR65e2mk",3,2,2,2,84,"robin","diagnostic","NA",33,1,6,5,2.25,1.69652984869343
"R_2qFaxwns872s6Wy",3,3,2,4,40,"robin","diagnostic","NA",19,2,7,5,3,0.757169077254418
"R_0e6dRVApJKUscj7",1,1,1,4,0,"robin","diagnostic","NA",22,1,7,2,1.75,-1.16091226158113
"R_Zs3e14QgLFEpAat",1,1,1,1,15,"robin","diagnostic","NA",25,2,1,2,1,-1.11296439701667
"R_3feltfMCpdds5RZ",3,3,2,3,27,"robin","diagnostic","NA",62,2,3,5,2.75,0.219860928991697
"R_Zsrv7AdLk6f0lPj",1,1,1,1,11,"robin","diagnostic","NA",24,1,2,5,1,-1.23591790141316
"R_3RwRayOrAvLGNO2",2,3,2,2,15,"robin","diagnostic","NA",19,2,7,5,2.25,-0.424418102146031
"R_2zx3SlyDUsKqq79",2,2,2,3,20,"robin","diagnostic","NA",20,2,7,2,2.25,-0.270726221650418
"R_2XmIs5ZVlNgtiap",2,2,2,2,20,"robin","diagnostic","NA",35,1,2,2,2,-0.408435480624546
"R_3GsajukJp2h9zGP",4,4,4,4,50,"robin","diagnostic","NA",26,2,7,5,4,1.61538987414216
"R_2CZis0dSoNyiB7q",3,3,1,3,20,"robin","diagnostic","NA",19,1,7,2,2.5,-0.13301696267629
"R_1HdHYgoTf9OA3IJ",1,1,1,2,7,"robin","diagnostic","NA",19,2,5,5,1.25,-1.22116214683552
"R_2wvh2KjSyZvSuMb",2,1,5,2,7,"robin","diagnostic","NA",20,2,NA,NA,2.5,-0.532615851964883
"R_2QXRRDS90dzSXsL",4,3,1,3,40,"robin","diagnostic","NA",18,2,5,2,2.75,0.61945981828029
"R_2XoMwudoVDJeFsU",1,1,1,1,10,"robin","diagnostic","NA",19,2,7,2,1,-1.26665627751228
"R_1F9zfnH6Bl76HdC",1,1,1,1,4,"robin","diagnostic","NA",19,1,7,5,1,-1.45108653410702
"R_2w77GF8gefBDZ9v",1,1,4,1,12,"robin","diagnostic","NA",19,1,NA,NA,1.75,-0.792051748391655
"R_1mWRXn6QWYYWzog",2,2,1,1,4,"robin","diagnostic","NA",19,1,7,2,1.5,-1.17566801615876
"R_3oXgg3cYIscJhTw",1,1,1,1,0,"robin","diagnostic","NA",18,2,2,2,1,-1.57404003850351
"R_pyYPZ3ysepzcDzH",1,1,1,1,0,"robin","diagnostic","NA",19,2,7,5,1,-1.57404003850351
"R_1flzCuWTpa6BBA6",1,1,1,1,5,"robin","diagnostic","NA",28,2,3,4,1,-1.4203481580079
"R_2TuYej4zlDb2dkH",4,2,1,3,25,"robin","diagnostic","NA",23,2,5,2,2.5,0.0206749178193232
"R_SH3IW91cQjINw8F",4,3,4,3,30,"robin","diagnostic","NA",19,2,NA,5,3.5,0.725203834211449
"R_1LMeOldFEHW4Y9H",1,2,2,3,23,"robin","diagnostic","NA",19,2,6,5,2,-0.316220352327178
"R_cNDjVOEXDAISL7P",1,1,1,1,0,"robin","diagnostic","NA",48,2,1,5,1,-1.57404003850351
"R_RahLV7WZlz3JwEp",4,4,4,4,42,"robin","diagnostic","NA",19,1,5,2,4,1.36948286534918
"R_3Hkoj5q2fKlrBPE",4,4,4,4,65,"robin","diagnostic","NA",22,2,1,2,4,2.076465515629
"R_1TFYaiVbht5v1ZL",1,2,1,2,10,"robin","diagnostic","NA",22,2,7,5,1.5,-0.991237759564028
"R_2wNRayJeW2VPXa6",3,2,2,2,15,"robin","diagnostic","NA",27,2,NA,5,2.25,-0.424418102146031
"R_2n0QHkjepMc55ex",3,4,2,4,43,"robin","diagnostic","NA",51,1,7,2,3.25,0.987093464525914
"R_z1BQO54pEj67CmZ",1,1,1,2,10,"robin","diagnostic","NA",19,1,NA,NA,1.25,-1.12894701853816
"R_27xswKWutq0mDsI",2,2,1,2,10,"robin","diagnostic","NA",32,2,7,5,1.75,-0.8535285005899
"R_zSxIhvQ31EJxeMh",3,3,4,2,70,"robin","diagnostic","NA",21,2,7,2,3,1.6793203602281
"R_XsS8SCmxrjgmfBf",1,1,1,1,0,"robin","diagnostic","NA",21,2,7,5,1,-1.57404003850351
"R_2zSKFtFhfJcxITH",1,1,1,3,13,"robin","diagnostic","NA",22,2,7,5,1.5,-0.89902263126666
"R_s6g9F6vjEgPgEUh",1,1,1,3,2,"robin","diagnostic","NA",31,2,6,5,1.5,-1.23714476835701
"R_22VudU3YesHl1Xv",1,1,1,1,0,"robin","diagnostic","NA",34,2,7,2,1,-1.57404003850351
"R_ueTso9sM6HsCoCJ",2,2,1,2,25,"robin","diagnostic","NA",19,1,2,5,1.75,-0.392452859103061
"R_2pLxWqaIuOf01t1",1,3,1,2,7,"robin","diagnostic","NA",18,2,7,2,1.75,-0.945743628887268
"R_3NXxxYAi4EzC46i",1,2,1,1,10,"robin","diagnostic","NA",23,1,2,4,1.25,-1.12894701853816
"R_25KpaFvVBLaat5U",4,4,4,4,50,"robin","diagnostic","NA",61,2,3,5,4,1.61538987414216
"R_uh64AthIoetJqKZ",6,2,2,2,11,"robin","diagnostic","NA",19,1,3,2,3,-0.134243829620137
"R_A0x8uz5ZKQL1nDX",2,2,1,2,15,"robin","diagnostic","NA",22,1,7,5,1.75,-0.699836620094287
"R_tMsa1GoCLYoVNId",2,1,1,1,6,"robin","diagnostic","NA",27,2,7,5,1.25,-1.25190052293465
"R_2ePdUBgjSMgAZGH",2,2,1,4,25,"robin","diagnostic","NA",18,2,7,5,2.25,-0.117034341154805
"R_1ov8PXGvufzkB3s",3,3,3,3,31,"robin","diagnostic","NA",24,2,6,5,3,0.480523692362315
"R_1laRTyZZ9Y9V48X",3,3,4,4,38,"robin","diagnostic","NA",19,1,2,2,3.5,0.97111084300443
"R_DTQAMfCBGIqPgI1",3,3,2,2,27,"robin","diagnostic","NA",20,2,7,2,2.5,0.0821516700175684
"R_27kSbUHBDLyS9Te",1,1,1,1,1,"robin","diagnostic","NA",21,2,7,5,1,-1.54330166240439
"R_3HjL5ghy9tQE53M",4,4,4,4,50,"robin","diagnostic","NA",20,1,7,2,4,1.61538987414216
"R_32JW6uEp2MZRxCW",2,2,2,2,13,"robin","diagnostic","NA",51,1,7,2,2,-0.623604113318404
"R_2gy7Sbf9yR4va6J",1,1,1,2,4,"robin","diagnostic","NA",23,2,7,5,1.25,-1.31337727513289
"R_3QLdlAJCZprSYxk",4,4,2,4,50,"robin","diagnostic","NA",27,2,7,2,3.5,1.3399713561939
"R_pAiD1wS4SsK8tqh",2,3,1,2,20,"robin","diagnostic","NA",23,2,7,5,2,-0.408435480624546
"R_3J7VoPPmuPnURrl",3,2,1,4,36,"robin","diagnostic","NA",31,2,7,5,2.5,0.358797054909672
"R_3qHxY2BChwxK66O",4,5,4,4,45,"robin","diagnostic","NA",42,2,NA,5,4.25,1.59940725262067
"R_30jcyXQmK5xDhby",1,1,1,1,0,"robin","diagnostic","NA",27,2,7,2,1,-1.57404003850351
"R_2YgGKNnEbzMOEU1",3,2,2,2,17,"robin","diagnostic","NA",49,2,5,5,2.25,-0.362941349947786
"R_1Nh3UPMAnUcoQnx",1,1,1,1,0,"robin","diagnostic","NA",18,1,7,2,1,-1.57404003850351
"R_1K8SIy39A7rSR0G",2,2,1,2,19,"robin","diagnostic","NA",41,2,7,5,1.75,-0.576883115697797
"R_1GTCO05xj2ZEaMc",1,1,1,1,0,"robin","diagnostic","NA",51,2,7,2,1,-1.57404003850351
"R_1lt27ZiXb6qtwaM",1,1,1,1,0,"robin","diagnostic","NA",51,2,7,5,1,-1.57404003850351
"R_2dRQKNicxAHZ7Bt",1,1,1,7,12,"robin","diagnostic","NA",27,2,2,3,2.5,-0.37892397146927
"R_veotGasjKWEOm9X",2,1,1,1,17,"robin","diagnostic","NA",33,2,7,5,1.25,-0.913778385844298
"R_SPOFownHDS9iEdH",3,3,2,3,30,"robin","diagnostic","NA",20,2,7,5,2.75,0.312076057289064
"R_1l67T7wleFweq2F",2,2,2,2,6,"robin","diagnostic","NA",57,2,7,5,2,-0.838772746012262
"R_2uyxBlClL3nPsJk",1,1,1,1,0,"robin","diagnostic","NA",20,1,7,2,1,-1.57404003850351
"R_2XdHgtRV52KKiGO",3,3,3,3,25,"robin","diagnostic","NA",24,1,7,5,3,0.296093435767579
"R_1fZxrLNj71SXlRn",4,4,4,4,48,"robin","diagnostic","NA",43,2,1,5,4,1.55391312194391
"R_07KeP09Cj0bZGdr",4,3,1,3,30,"robin","diagnostic","NA",20,2,7,2,2.75,0.312076057289064
"R_1ob7L5HXFPvNXaQ",3,2,2,2,7,"robin","diagnostic","NA",20,1,NA,NA,2.25,-0.670325110939012
"R_3OcQF1FBbMEjKB2",2,2,2,2,15,"robin","diagnostic","NA",51,2,7,2,2,-0.562127361120159
"R_1hEAMySl5bovtbJ",3,3,2,3,40,"robin","diagnostic","NA",19,1,7,2,2.75,0.61945981828029
"R_rqiiyj0yGkIPNLz",1,1,1,3,5,"robin","diagnostic","NA",22,1,NA,NA,1.5,-1.14492964005964
"R_27lFLzrQKVz8GZP",1,1,1,3,15,"robin","diagnostic","NA",18,2,7,5,1.5,-0.837545879068415
"R_2tzo61BObPjJPQa",2,3,1,3,32,"robin","diagnostic","NA",36,2,7,5,2.25,0.0981342915390532
"R_8qT51w95CkkQfxn",1,1,1,1,0,"robin","diagnostic","NA",46,2,7,5,1,-1.57404003850351
"R_2t2IHRHuTDsJ7HH",2,3,2,3,20,"robin","diagnostic","NA",37,2,7,2,2.5,-0.13301696267629
"R_tRMpkm5sIIB8pPz",2,2,2,2,7,"robin","diagnostic","NA",23,2,7,2,2,-0.80803436991314
"R_3FVC8o83xReK10a",1,1,1,1,7,"robin","diagnostic","NA",24,2,7,2,1,-1.35887140580965
"R_12yCWtpAo54ZUM3",2,2,2,3,17,"robin","diagnostic","NA",23,2,7,5,2.25,-0.362941349947786
"R_1qaLcYTXe66Pczd",1,1,1,1,0,"robin","diagnostic","NA",25,1,7,5,1,-1.57404003850351
"R_2xQuxfVmKzuXzEh",2,1,2,1,5,"robin","diagnostic","NA",18,2,7,2,1.5,-1.14492964005964
"R_2QGqvdxgAv6Jkh8",2,2,1,2,15,"robin","diagnostic","NA",21,1,7,5,1.75,-0.699836620094287
"R_yDf0BQSLLw8Ydqh",1,1,1,1,4,"robin","diagnostic","NA",26,1,3,2,1,-1.45108653410702
"R_1oHHC794p0hoKSp",3,3,2,3,35,"robin","diagnostic","NA",19,2,7,2,2.75,0.465767937784677
"R_22ES2gn9iOIxIdm",2,2,4,4,25,"robin","diagnostic","NA",48,2,7,5,3,0.296093435767579
"R_2zIpKWZZV5alxyW",4,3,3,3,48,"robin","diagnostic","NA",20,1,7,5,3.25,1.14078534502153
"R_2RQjVSd90Mh1rsk",2,2,2,3,14,"robin","diagnostic","NA",21,1,7,2,2.25,-0.455156478245153
"R_3qgGfooJwjYr26a",1,1,3,1,6,"robin","diagnostic","NA",18,2,6,2,1.5,-1.11419126396052
"R_22P72dSp8OrG5cr",3,4,6,5,53,"francis","non-diagnostic","ND1",19,2,7,5,4.5,1.98302352038778
"R_3P5FstjojdG9yUm",3,3,3,4,33,"francis","non-diagnostic","ND1",27,2,4,5,3.25,0.679709703534688
"R_QivP4jM7gjH6CKl",3,2,2,2,9,"francis","non-diagnostic","ND1",19,2,7,5,2.25,-0.608848358740766
"R_2wT9YCpn7W4MhUz",3,3,6,4,38,"francis","non-diagnostic","ND1",30,1,2,5,4,1.24652936095269
"R_1jZDBBwhMHTOTM9",3,3,4,3,31,"francis","non-diagnostic","ND1",22,1,7,2,3.25,0.618232951336443
"R_1dnxejy7XtlHd5w",1,4,6,3,23,"francis","non-diagnostic","ND1",29,2,1,2,3.5,0.510035201517591
"R_s731Qo7xHENDYqt",3,3,5,4,35,"francis","non-diagnostic","ND1",42,2,1,2,3.75,1.01660497368119
"R_3Jypi2yZ6KiRlQA",5,5,5,4,51,"francis","non-diagnostic","ND1",21,2,7,5,4.75,2.05925602716366
"R_3qZKGoUos2irJTk",2,1,4,2,10,"francis","non-diagnostic","ND1",23,2,7,5,2.25,-0.578109982641644
"R_1MVYEWygsjjYuUi",2,3,3,2,10,"francis","non-diagnostic","ND1",27,2,7,2,2.5,-0.440400723667516
"R_3FXazjeb7Z2uGXe",3,2,2,2,20,"francis","non-diagnostic","ND1",21,1,7,2,2.25,-0.270726221650418
"R_2QsSsjzBbGMCybw",3,1,3,1,19,"francis","non-diagnostic","ND1",20,2,7,2,2,-0.439173856723669
"R_wX0JrOvaLhU7ldf",1,1,1,1,10,"francis","non-diagnostic","ND1",21,2,7,2,1,-1.26665627751228
"R_1IY1CybCxSVfqkF",3,3,4,3,30,"francis","non-diagnostic","ND1",21,2,7,5,3.25,0.587494575237321
"R_3NUbNzcMUisg8ud",3,3,5,3,40,"francis","non-diagnostic","ND1",34,2,2,5,3.5,1.03258759520267
"R_2s59KUBbPHfbV9B",3,3,4,4,40,"francis","non-diagnostic","ND1",34,2,7,2,3.5,1.03258759520267
"R_2bPPh5DMwfvqqKc",1,1,4,1,0,"francis","non-diagnostic","ND1",28,1,7,2,1.75,-1.16091226158113
"R_6nd95VmEdibs46t",4,4,4,4,50,"francis","non-diagnostic","ND1",22,2,7,5,4,1.61538987414216
"R_3J4boQaj0m3iPBG",2,2,4,3,15,"francis","non-diagnostic","ND1",43,2,7,2,2.75,-0.148999584197775
"R_297mHCVU4rhfg85",5,3,7,3,56,"francis","non-diagnostic","ND1",21,2,3,5,4.5,2.07523864868515
"R_3nqIptrAXLdnYcg",3,2,4,3,13,"francis","non-diagnostic","ND1",32,2,7,2,3,-0.0727670774218915
"R_1FCyHoFQDrqGaFi",3,3,3,2,17,"francis","non-diagnostic","ND1",18,1,2,2,2.75,-0.0875228319995294
"R_1nZoovroWRWr0t9",3,3,5,4,35,"francis","non-diagnostic","ND1",22,1,2,2,3.75,1.01660497368119
"R_1JPFiETKBiYcgPo",4,3,4,2,33,"francis","non-diagnostic","ND1",30,1,5,2,3.25,0.679709703534688
"R_Us9xIEBeRShnB4d",2,2,3,3,15,"francis","non-diagnostic","ND1",20,1,7,2,2.5,-0.286708843171903
"R_28Gv3dBnS1PKXXa",2,2,4,3,15,"francis","non-diagnostic","ND1",44,2,7,2,2.75,-0.148999584197775
"R_3ksQSSz2ZjevOVv",3,3,4,2,36,"francis","non-diagnostic","ND1",20,3,7,2,3,0.634215572857928
"R_2fCznrvmcfAGXLn",4,4,3,4,50,"francis","non-diagnostic","ND1",34,2,2,2,3.75,1.47768061516803
"R_2wLGrIouBZqr5IE",4,2,5,3,33,"francis","non-diagnostic","ND1",20,2,4,2,3.5,0.817418962508817
"R_3Lc12uLMk3eKzeH",3,2,4,3,31,"francis","non-diagnostic","ND1",22,2,7,5,3,0.480523692362315
"R_czG3ZwoVRzXZaJX",3,4,4,3,29,"francis","non-diagnostic","ND1",18,2,6,2,3.5,0.694465458112326
"R_2EA9Q6hC6mpFcZR",1,2,3,2,15,"francis","non-diagnostic","ND1",20,2,7,5,2,-0.562127361120159
"R_3rH6ccNqC6Oe0Mi",3,3,4,3,39,"francis","non-diagnostic","ND1",19,1,7,2,3.25,0.864139960129424
"R_tSWt1euTS9bbCvv",3,2,5,5,3,"francis","non-diagnostic","ND1",24,2,3,5,3.75,0.032976938509267
"R_1lgDdTGbA2E7uzI",4,2,5,3,30,"francis","non-diagnostic","ND1",25,3,5,2,3.5,0.725203834211449
"R_exiFDbTcHbfwHPr",2,1,1,1,14,"francis","non-diagnostic","ND1",20,1,7,2,1.25,-1.00599351414167
"R_3F4Nisdcl4L4Bf2",5,4,4,4,50,"francis","non-diagnostic","ND1",20,1,7,5,4.25,1.75309913311629
"R_22XqhYJQepmUHt5",1,1,1,1,12,"francis","non-diagnostic","ND1",26,2,7,5,1,-1.20517952531404
"R_3jU7cVqnP8eJkGM",5,4,3,4,30,"francis","non-diagnostic","ND1",20,2,2,2,4,1.00062235215971
"R_UyzBIDjimxtXUdj",3,3,4,4,38,"francis","non-diagnostic","ND1",23,1,7,2,3.5,0.97111084300443
"R_10A6mBNGWiCxovk",3,5,4,4,38,"francis","non-diagnostic","ND1",19,1,7,5,4,1.24652936095269
"R_BMndffjuppqKsYF",3,3,4,3,35,"francis","non-diagnostic","ND1",18,2,7,2,3.25,0.741186455732934
"R_28SPJraZMp2DVJg",3,3,4,3,35,"francis","non-diagnostic","ND1",30,1,1,5,3.25,0.741186455732934
"R_qPeYD5jUl0gTKBX",3,4,4,4,55,"francis","non-diagnostic","ND1",19,1,7,5,3.75,1.63137249566364
"R_2BsVdTI4SmwRXOY",3,3,4,3,22,"francis","non-diagnostic","ND1",19,1,5,2,3.25,0.34158756644434
"R_3lPJZnZBN649XeR",3,3,4,3,60,"francis","non-diagnostic","ND1",49,1,7,2,3.25,1.509645858211
"R_3rDzzqYOW5xDm5H",3,4,4,4,50,"francis","non-diagnostic","ND1",21,1,7,2,3.75,1.47768061516803
"R_6u3E1A5sdKM5lAd",3,3,4,3,21,"francis","non-diagnostic","ND1",21,2,7,5,3.25,0.310849190345217
"R_1E1efsDxXALXFYu",2,2,4,1,75,"francis","non-diagnostic","ND1",35,2,7,2,2.25,1.41988446380132
"R_eVBaWr8wpGNr3d7",1,1,2,2,20,"francis","non-diagnostic","ND1",18,2,7,2,1.5,-0.683853998572802
"R_28NXkWS7V0fIxRS",4,4,4,3,33,"francis","non-diagnostic","ND1",34,1,7,2,3.75,0.955128221482945
"R_3HtXCuIXwFS2G1O",2,2,4,3,28,"francis","non-diagnostic","ND1",21,1,7,2,2.75,0.250599305090819
"R_ZpIrH22AD4FlC6Z",1,3,4,3,30,"francis","non-diagnostic","ND1",23,2,7,5,2.75,0.312076057289064
"R_1HBxwP3lytnPo7D",1,3,1,1,0,"francis","non-diagnostic","ND1",18,2,7,5,1.5,-1.29862152055525
"R_2R3xAskOTFNHtKh",3,3,3,4,10,"francis","non-diagnostic","ND1",29,2,7,5,3.25,-0.0272729467451312
"R_3G1jw1CSzTGMhJy",3,3,6,3,23,"francis","non-diagnostic","ND1",49,1,6,2,3.75,0.647744460491719
"R_3fdezWO1Pm4w7Fv",5,5,4,5,60,"francis","non-diagnostic","ND1",36,1,7,2,4.75,2.33590141205577
"R_1dcXuWhrNQ6D8Ac",3,6,7,4,50,"francis","non-diagnostic","ND1",20,1,7,2,5,2.16622691003867
"R_1gdPjYZ0M1nWNbj",5,4,6,5,61,"francis","non-diagnostic","ND1",21,2,7,2,5,2.50434904712902
"R_VU2YFmtatccWcvf",3,2,5,3,30,"francis","non-diagnostic","ND1",28,2,2,5,3.25,0.587494575237321
"R_6RVsuEccFI8NyKd",3,3,1,3,30,"francis","non-diagnostic","ND1",32,2,7,2,2.5,0.174366798314936
"R_2dSb9czFfwecKFM",4,4,4,4,39,"francis","non-diagnostic","ND1",37,2,2,5,4,1.27726773705181
"R_efygPXlazdfcdTX",2,2,2,2,13,"francis","non-diagnostic","ND1",18,1,7,5,2,-0.623604113318404
"R_2ZIFPndzRLGli8r",3,4,4,4,27,"francis","non-diagnostic","ND1",18,2,6,5,3.75,0.770697964888209
"R_2ckkdFMuOdPiFAS",2,2,3,3,15,"francis","non-diagnostic","ND1",43,2,7,2,2.5,-0.286708843171903
"R_3hnCJmUWLDKMmXn",2,2,2,3,15,"francis","non-diagnostic","ND1",19,2,2,5,2.25,-0.424418102146031
"R_28TY5gAsBqFnlmT",3,3,4,4,35,"francis","non-diagnostic","ND1",20,2,7,5,3.5,0.878895714707062
"R_2AZHSKbfCqUzRcl",4,4,4,4,50,"francis","non-diagnostic","ND1",36,1,7,5,4,1.61538987414216
"R_3MQYSzVcB6DZUh4",3,3,3,3,25,"francis","non-diagnostic","ND1",22,2,7,5,3,0.296093435767579
"R_2ON0ayWQ7K3S6z0",3,3,4,3,32,"francis","non-diagnostic","ND1",18,2,7,2,3.25,0.648971327435566
"R_3PM3sECi3Cfv1cl",2,2,3,3,9,"francis","non-diagnostic","ND1",31,2,3,2,2.5,-0.471139099766638
"R_2ZQP9YTKdRESExJ",2,2,4,4,27,"francis","non-diagnostic","ND1",23,1,7,2,3,0.357570187965825
"R_2ZOloDzo6DAfoqv",2,2,3,2,12,"francis","non-diagnostic","ND1",18,2,3,2,2.25,-0.516633230443399
"R_2w6vlY8HxTGWOd0",1,1,2,1,3,"francis","non-diagnostic","ND1",49,2,3,5,1.25,-1.34411565123201
"R_1eKtCyLzD7oDjNe",1,1,1,1,10,"francis","non-diagnostic","ND1",25,2,7,5,1,-1.26665627751228
"R_1hYF2eOohCZe9BV",4,6,4,5,54,"francis","non-diagnostic","ND1",38,2,1,5,4.75,2.15147115546103
"R_3gQlQmAucbyC57r",3,4,4,3,50,"francis","non-diagnostic","ND1",34,2,7,5,3.5,1.3399713561939
"R_3exbGfQFNDZxr0D",2,2,4,3,20,"francis","non-diagnostic","ND1",19,1,5,2,2.75,0.00469229629783841
"R_1MM5mEAswgabrQF",3,3,4,3,35,"francis","non-diagnostic","ND1",23,2,7,5,3.25,0.741186455732934
"R_2s6hIdweR9aWLpu",5,5,5,5,50,"francis","non-diagnostic","ND1",43,2,7,5,5,2.16622691003867
"R_3oXtNGt53MYoN31",1,1,4,4,4,"francis","non-diagnostic","ND1",30,1,7,2,2.5,-0.624830980262251
"R_NW775DJnfpqlzQR",4,4,4,4,50,"francis","non-diagnostic","ND1",59,1,7,2,4,1.61538987414216
"R_2qqvbUG8RmCExBh",4,3,4,4,45,"francis","non-diagnostic","ND1",21,2,2,5,3.75,1.32398873467242
"R_3IcaxfPnnK8ZyBW",4,3,4,3,40,"francis","non-diagnostic","ND1",45,2,7,2,3.5,1.03258759520267
"R_3fuCoYT48I2FFs4",4,4,4,4,35,"francis","non-diagnostic","ND1",26,2,7,5,4,1.15431423265532
"R_bdRlb5WJevjnp1T",5,5,5,3,40,"francis","non-diagnostic","ND1",35,2,7,5,4.5,1.58342463109919
"R_At8xWikpf5gHUGt",3,2,4,4,20,"francis","non-diagnostic","ND1",19,2,2,2,3.25,0.280110814246095
"R_2P5OJaZXXLQIkq4",3,3,4,4,36,"francis","non-diagnostic","ND1",22,1,2,2,3.5,0.909634090806184
"R_3PcnD6zfnmZ41R0",1,1,4,1,0,"francis","non-diagnostic","ND1",25,2,7,5,1.75,-1.16091226158113
"R_6VBSDVvOfYMiKt3",4,5,4,4,38,"francis","non-diagnostic","ND1",20,1,2,2,4.25,1.38423861992681
"R_T1JxAtuvyRdwPqF",2,3,2,3,11,"francis","non-diagnostic","ND1",22,2,5,2,2.5,-0.409662347568393
"R_2V4oxkuLSzb0Fg4",5,6,2,3,9,"francis","non-diagnostic","ND1",30,1,7,2,4,0.355116454078131
"R_2aD2oXSbNI30PgU",1,1,4,2,19,"francis","non-diagnostic","ND1",20,2,2,5,2,-0.439173856723669
"R_1JEHCFVBeiW5tON",3,2,4,3,30,"francis","non-diagnostic","ND1",22,2,7,5,3,0.449785316263192
"R_1jVaSECVxi6H9Ex",3,2,4,2,23,"francis","non-diagnostic","ND1",25,2,7,2,2.75,0.0969074245952062
"R_cBnjhsxyXIaPiIV",2,3,4,3,37,"francis","non-diagnostic","ND1",19,1,4,2,3,0.664953948957051
"R_3PZUuJ22Dl19knD",2,2,4,3,11,"francis","non-diagnostic","ND1",19,3,5,5,2.75,-0.271953088594265
"R_3EYyDlMncfIiDbB",4,5,3,4,71,"francis","non-diagnostic","ND1",26,2,NA,NA,4,2.26089577222373
"R_3HOM4r1nwpUh9uw",2,2,4,4,40,"francis","non-diagnostic","ND1",18,2,6,5,3,0.757169077254418
"R_2Bn6xg73gBoVahI",3,2,4,3,30,"francis","non-diagnostic","ND1",18,2,7,2,3,0.449785316263192
"R_3fjwmFjM53ntBbO",4,4,4,4,40,"francis","non-diagnostic","ND1",26,2,7,5,4,1.30800611315093
"R_2aG2IW5sT4gVmWS",1,1,1,1,0,"francis","non-diagnostic","ND1",20,1,7,2,1,-1.57404003850351
"R_1PbmLANIoyHeyv8",2,1,2,2,10,"francis","non-diagnostic","ND1",20,2,7,2,1.75,-0.8535285005899
"R_3M9A2eFde60lWT6",3,3,1,3,16,"francis","non-diagnostic","ND1",32,2,7,2,2.5,-0.25597046707278
