"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","age","gender","Sample","attn_chk_1Q","attn_chk_2_Q","R_tot","M1R_tot"
"R_pK5jeeX6d2dAI0h",3,3,5,5,40,"sam","non-diagnostic","ND1",42,1,"MTurk",7,2,4,-2.77870400246467
"R_31hd8RprdL6lr7d",6,5,5,5,66,"sam","non-diagnostic","ND1",33,2,"MTurk",7,2,5.25,-1.109978430007
"R_2wnLfWjbKgkusVc",6,6,6,6,88,"sam","non-diagnostic","ND1",33,2,"MTurk",7,2,6,0.131757516492636
"R_1r7gw32orMremH1",7,5,7,6,81,"sam","non-diagnostic","ND1",48,2,"MTurk",7,2,6.25,0.00704835646768662
"R_1gurrFWHEVFAXAm",6,7,6,7,89,"sam","non-diagnostic","ND1",46,1,"MTurk",7,2,6.5,0.446012484782675
"R_3npYfJQ96AvCzMC",5,4,4,5,69,"sam","non-diagnostic","ND1",24,1,"MTurk",7,2,4.5,-1.41225889594008
"R_1P0PDohdAeGeiN8",6,7,6,7,83,"sam","non-diagnostic","ND1",30,2,"MTurk",7,2,6.5,0.2205431694467
"R_2y7NlkMlgZx2d9T",7,7,7,7,100,"sam","non-diagnostic","ND1",30,1,"MTurk",7,2,7,1.13604964529934
"R_2zSCTi1L7odzMQx",7,7,6,6,100,"sam","non-diagnostic","ND1",19,2,"MTurk",1,5,6.5,0.859372896231963
"R_3lGftABdiDAVloo",7,7,7,7,100,"sam","non-diagnostic","ND1",42,1,"MTurk",7,2,7,1.13604964529934
"R_3qD5lyUHTqIYlNS",6,6,6,6,84,"sam","non-diagnostic","ND1",32,1,"MTurk",7,2,6,-0.0185553603980139
"R_7VXjy9bpm1UsqPL",5,2,6,4,50,"sam","non-diagnostic","ND1",25,1,"MTurk",7,2,4.25,-2.26458343570436
"R_1qevVKFrBlfO3R7",7,7,7,6,90,"sam","non-diagnostic","ND1",45,1,"MTurk",7,2,6.75,0.621929078539026
"R_qVCU3COjjwUyomd",6,6,6,6,84,"sam","non-diagnostic","ND1",41,2,"MTurk",7,2,6,-0.0185553603980139
"R_u1HjRQSsBpuV5cZ",6,6,6,5,75,"sam","non-diagnostic","ND1",27,1,"MTurk",7,5,5.75,-0.495097707935665
"R_247V4FomOKdTJ4e",6,5,7,6,90,"sam","non-diagnostic","ND1",30,1,"MTurk",7,2,6,0.206913954937961
"R_3O1c8IEp6LzkG80",4,4,6,5,50,"sam","non-diagnostic","ND1",25,1,"MTurk",7,2,4.75,-1.98790668663698
"R_3paPB3dQTRhx8zX",6,6,5,7,64,"sam","non-diagnostic","ND1",48,2,"MTurk",7,1,6,-0.770119744851265
"R_3HmZaTxiyDogPc4",7,6,7,6,71,"sam","non-diagnostic","ND1",26,2,"MTurk",7,2,6.5,-0.230395461225251
"R_1eE42pbLTdos48w",7,7,7,7,92,"sam","non-diagnostic","ND1",51,1,"MTurk",7,2,7,0.835423891518039
"R_paPkzqwyWMWo4Bb",7,5,6,7,77,"sam","non-diagnostic","ND1",36,1,"MTurk",7,2,6.25,-0.143264520422964
"R_2S2i1SSUdCjZHGj",5,6,6,6,90,"sam","non-diagnostic","ND1",26,2,"MTurk",7,2,5.75,0.0685755804042731
"R_QaZaWKVsUfeq7BL",6,7,7,6,78,"sam","non-diagnostic","ND1",29,1,"MTurk",7,2,6.5,0.0326520733333872
"R_30dymR3FZuxySR5",7,5,4,6,55,"sam","non-diagnostic","ND1",25,1,"MTurk",7,2,5.5,-1.3850004669226
"R_3KrxaeaDawmpuwB",5,7,5,7,86,"sam","non-diagnostic","ND1",30,2,"MTurk",7,2,6,0.0566010780473111
"R_vqPQe9L5ufhjYkh",6,6,5,7,95,"sam","non-diagnostic","ND1",30,2,"MTurk",7,2,6,0.394805051051274
"R_wMdHu7lS8shgNQ5",6,5,5,6,74,"sam","non-diagnostic","ND1",40,1,"MTurk",7,2,5.5,-0.671014301692016
"R_xrsSf1aMSe2vxgB",6,7,7,6,83,"sam","non-diagnostic","ND1",22,2,"MTurk",7,2,6.5,0.2205431694467
"R_2q8yHW3HW856mg0",5,6,5,5,71,"sam","non-diagnostic","ND1",36,1,"MTurk",2,2,5.25,-0.922087333893691
"R_33j5VVJL1oIxOx1",7,5,4,5,64,"sam","non-diagnostic","ND1",62,2,"MTurk",7,1,5.25,-1.18513486845233
"R_1dACG9ZU4FuZeIs",7,7,7,6,88,"sam","non-diagnostic","ND1",28,1,"MTurk",7,2,6.75,0.546772640093701
"R_3fdhPIPG9t7JWrB",6,6,7,6,66,"sam","non-diagnostic","ND1",43,2,"MTurk",7,1,6.25,-0.556624931872252
"R_3e9NomkCoSIeuyk",6,7,7,6,84,"sam","non-diagnostic","ND1",35,1,"MTurk",7,2,6.5,0.258121388669362
"R_27m5bLTXJALh8RB",6,6,6,6,92,"sam","non-diagnostic","ND1",29,1,"MTurk",7,2,6,0.282070393383286
"R_21z9lTQx0JuQ36Q",7,7,7,7,100,"sam","non-diagnostic","ND1",28,2,"MTurk",7,2,7,1.13604964529934
"R_1Q5XmpEeQwNQJG8",5,7,5,7,67,"sam","non-diagnostic","ND1",39,2,"MTurk",7,5,6,-0.657385087183277
"R_3ReZX6q3KE6Nngr",7,6,6,6,89,"sam","non-diagnostic","ND1",29,1,"MTurk",7,2,6.25,0.307674110248987
"R_10TNH8falG7u8Mo",7,6,6,6,67,"sam","non-diagnostic","ND1",36,1,"MTurk",7,2,6.25,-0.519046712649589
"R_2TtyiE1xUVqxMXJ",5,4,6,5,58,"sam","non-diagnostic","ND1",57,1,"MTurk",7,2,5,-1.54894255832199
"R_24Mk4WJSj1JLzgd",4,3,3,2,89,"sam","non-diagnostic","ND1",30,1,"MTurk",7,3,3,-1.49072475868896
"R_2Ev37o24fa8VJEf",5,3,6,5,68,"sam","non-diagnostic","ND1",32,2,"MTurk",7,2,4.75,-1.31149874062906
"R_2wM6N7ENbyT3ZSG",1,3,5,4,88,"sam","non-diagnostic","ND1",29,1,"MTurk",7,1,3.25,-1.38996460337793
"R_3fw8YVqONl48UIn",5,7,6,6,81,"sam","non-diagnostic","ND1",63,2,"MTurk",7,2,6,-0.131290018066002
"R_2Y9ruj7EgYDW19U",5,4,5,3,77,"sam","non-diagnostic","ND1",44,1,"MTurk",7,2,4.25,-1.24997151669247
"R_5hBdSkwGS81mvkZ",7,6,5,6,64,"sam","non-diagnostic","ND1",46,1,"MTurk",7,5,6,-0.770119744851265
"R_25sW4AZ6mOFYBTv",3,5,3,4,53,"sam","non-diagnostic","ND1",34,1,"MTurk",7,2,3.75,-2.42852552710375
"R_1guxcIURk1V4Fk4",6,2,3,2,79,"sam","non-diagnostic","ND1",30,1,"MTurk",7,3,3.25,-1.7281685763819
"R_1hW3I37FG36oukY",6,7,5,7,71,"sam","non-diagnostic","ND1",40,2,"MTurk",7,2,6.25,-0.368733835758939
"R_TaNHWqiZ4LN9DCV",6,5,4,5,86,"sam","non-diagnostic","ND1",58,1,"MTurk",7,1,5,-0.496752420087442
"R_2rjQqhP8vIHZSNL",6,5,7,6,75,"sam","non-diagnostic","ND1",26,1,"MTurk",7,2,6,-0.356759333401977
"R_22tyWVZ48g6sEqK",5,2,2,3,87,"sam","non-diagnostic","ND1",30,1,"MTurk",7,3,3,-1.56588119713428
"R_296WdShDgetxhTx",2,1,2,7,50,"sam","non-diagnostic","ND1",24,1,"MTurk",7,2,3,-2.9562753083728
"R_2P7G6nZVoOfEyrR",4,3,2,2,80,"sam","non-diagnostic","ND1",30,1,"MTurk",7,3,2.75,-1.96726710622661
"R_U9AqBKLFMUCRxzX",1,3,1,6,50,"sam","non-diagnostic","ND1",22,1,"MTurk",7,2,2.75,-3.09461368290649
"R_AbyOe1v3paY0srT",5,7,6,7,100,"sam","non-diagnostic","ND1",31,1,"MTurk",7,2,6.25,0.721034521698275
"R_2ykgOQkJGpv2eel",4,6,5,5,67,"sam","non-diagnostic","ND1",38,1,"MTurk",7,2,5,-1.21073858531803
"R_2Xaj9t8Ettceg2n",4,6,4,6,73,"sam","non-diagnostic","ND1",53,1,"MTurk",7,5,5,-0.985269269982055
"R_2YVUkh547lOFDsK",7,7,6,7,94,"sam","non-diagnostic","ND1",34,2,"MTurk",7,2,6.75,0.772241955429676
"R_3MfFFDWsIDqLlPf",3,4,5,6,72,"sam","non-diagnostic","ND1",29,1,"MTurk",2,2,4.5,-1.29952423827209
"R_11dO77FlOhCtVW0",5,4,5,4,71,"sam","non-diagnostic","ND1",30,1,"MTurk",7,2,4.5,-1.33710245749476
"R_wZWgf6Z5s663WqR",7,6,6,6,80,"sam","non-diagnostic","ND1",26,2,"MTurk",7,5,6.25,-0.0305298627549759
"R_ehWjNpy1uUhVSq5",7,6,6,6,52,"sam","non-diagnostic","ND1",33,1,"MTurk",7,5,6.25,-1.08272000098953
"R_1BKIPrSpWsy5xip",7,7,7,7,100,"sam","non-diagnostic","ND1",33,1,"MTurk",7,2,7,1.13604964529934
"R_1oAxRusaQ5iJ17D",7,6,7,7,95,"sam","non-diagnostic","ND1",24,2,"MTurk",7,2,6.75,0.809820174652339
"R_2uxH2plbT1gUA4S",6,4,6,6,78,"sam","non-diagnostic","ND1",32,1,"MTurk",7,2,5.5,-0.520701424801365
"R_Z1wQiwQuNUYMD5v",7,7,7,7,88,"sam","non-diagnostic","ND1",44,2,"MTurk",2,2,7,0.685111014627389
"R_virkPoKCVv917Tr",6,6,6,6,84,"sam","non-diagnostic","ND1",42,2,"MTurk",7,5,6,-0.0185553603980139
"R_1mOvWWbm10HLZuZ",5,6,5,6,70,"sam","non-diagnostic","ND1",29,1,"MTurk",7,3,5.5,-0.821327178582666
"R_e2MqO1G6iOdQ0Bb",6,6,5,7,85,"sam","non-diagnostic","ND1",54,2,"MTurk",7,2,6,0.0190228588246486
"R_3HC7YGMzaGsw5IR",1,7,2,5,80,"sam","non-diagnostic","ND1",25,1,"MTurk",7,2,3.75,-1.41391360809186
"R_1fdDIK3EZ0eSXjV",6,7,6,7,81,"sam","non-diagnostic","ND1",41,1,"MTurk",7,2,6.5,0.145386731001375
"R_PSfHKSEXYRiWG2t",7,7,7,7,100,"sam","non-diagnostic","ND1",30,2,"MTurk",7,2,7,1.13604964529934
"R_3PmDeYkFes0AM46",7,7,7,7,95,"sam","non-diagnostic","ND1",30,1,"MTurk",7,5,7,0.948158549186027
"R_3OqMDl2j943mU3v",6,6,5,6,74,"sam","non-diagnostic","ND1",25,2,"MTurk",7,5,5.75,-0.532675927158328
"R_etYCDLSi4Ji9ZlL",6,5,6,6,89,"sam","non-diagnostic","ND1",52,1,"MTurk",7,2,5.75,0.0309973611816106
"R_SCVrZ1X0IuPbQat",7,7,7,7,64,"sam","non-diagnostic","ND1",38,1,"MTurk",1,2,7,-0.216766246716512
"R_2xP0dR0nwGbqRch",6,7,6,5,66,"sam","non-diagnostic","ND1",30,1,"MTurk",1,5,6,-0.69496330640594
"R_1f9srlI8a5nr6lt",7,6,5,7,89,"sam","non-diagnostic","ND1",34,1,"MTurk",1,5,6.25,0.307674110248987
"R_2wQZvUj2QzESsLD",7,6,7,7,90,"sam","non-diagnostic","ND1",29,1,"MTurk",1,2,6.75,0.621929078539026
"R_78o6pwrdnmN57AR",7,7,7,7,78,"sam","non-diagnostic","ND1",72,1,"MTurk",7,2,7,0.309328822400764
"R_215rmzWt4RJYv7w",4,6,4,6,62,"sam","non-diagnostic","ND1",28,2,"MTurk",1,2,5,-1.39862968143134
"R_2dXyWX9uLvDx7x7",3,5,3,5,100,"sam","non-diagnostic","ND1",23,1,"MTurk",7,2,4,-0.524010849104919
"R_297aKBrCtUVgDiF",7,7,7,7,100,"sam","non-diagnostic","ND1",50,2,"MTurk",7,2,7,1.13604964529934
"R_22nmYeoj7Vc8SU6",5,6,5,6,60,"sam","non-diagnostic","ND1",69,2,"MTurk",7,1,5.5,-1.19710937080929
"R_3lG3Sp3HOvAinMo",7,7,7,7,100,"sam","non-diagnostic","ND1",34,2,"MTurk",7,2,7,1.13604964529934
"R_10H40eajG4fKec6",7,7,6,6,84,"sam","non-diagnostic","ND1",42,1,"MTurk",7,5,6.5,0.258121388669362
"R_3Rz3TcrYLKim4hK",6,5,6,5,90,"sam","non-diagnostic","ND1",37,1,"MTurk",7,2,5.5,-0.069762794129415
"R_3FIeVJWdDUWYu9K",7,7,6,7,96,"sam","non-diagnostic","ND1",34,1,"MTurk",7,2,6.75,0.847398393875001
"R_3GdpjUJgVZJq2o1",6,4,6,5,41,"sam","non-diagnostic","ND1",42,1,"MTurk",1,2,5.25,-2.04943391057357
"R_Rz4Y9IaKMZt2STD",6,5,6,5,63,"sam","non-diagnostic","ND1",32,1,"MTurk",7,2,5.5,-1.0843747131413
"R_3fCr0bUuAhj5JxO",6,7,6,5,74,"sam","non-diagnostic","ND1",32,1,"MTurk",7,2,6,-0.394337552624639
"R_3KvIwfVS9moNavt",7,7,7,7,99,"sam","non-diagnostic","ND1",32,2,"MTurk",7,2,7,1.09847142607668
"R_31Wo3NPuGkYa7pp",7,7,7,7,83,"sam","non-diagnostic","ND1",28,2,"MTurk",7,5,7,0.497219918514076
"R_27j89nB3AnW7wH3",7,7,7,7,100,"sam","non-diagnostic","ND1",33,1,"MTurk",7,2,7,1.13604964529934
"R_2DV6mT5T97a7JQv",7,7,7,5,94,"sam","non-diagnostic","ND1",29,2,"MTurk",7,2,6.5,0.633903580895988
"R_1JEiVkO7aX6Vy4s",4,5,5,4,67,"sam","non-diagnostic","ND1",39,2,"MTurk",7,2,4.5,-1.48741533438541
"R_3GjshRJlF6jZ5Nu",6,6,6,6,78,"sam","non-diagnostic","ND2",19,3,"student",5,2,6,-0.244024675733989
"R_11iNpUvDeJuR4dL",6,6,7,6,95,"sam","non-diagnostic","ND2",24,1,"student",7,5,6.25,0.533143425584962
"R_1M5tu45l6DLoVfL",7,7,7,7,100,"sam","non-diagnostic","ND2",37,1,"student",7,2,7,1.13604964529934
"R_2zdytoS5ztPte7r",6,7,7,6,94,"sam","non-diagnostic","ND2",23,2,"student",7,2,6.5,0.633903580895988
"R_8DhR5fZDZ9jdZ8B",7,7,7,7,91,"sam","non-diagnostic","ND2",22,2,"student",5,5,7,0.797845672295377
"R_A73XZ2mewFcg7xT",6,6,6,6,55,"sam","non-diagnostic","ND2",43,2,"student",7,5,6,-1.10832371785523
"R_3HzPTpmGZqIB456",7,7,7,6,75,"sam","non-diagnostic","ND2",26,2,"student",7,2,6.75,0.0582557901990877
"R_2S7tG2VkGHiFoDX",7,7,6,6,100,"sam","non-diagnostic","ND2",27,2,"student",5,2,6.5,0.859372896231963
"R_1mzqgAr4M1W0Ds0",7,7,7,7,83,"sam","non-diagnostic","ND2",52,1,"student",3,5,7,0.497219918514076
"R_33v72t9m2lL0x8c",6,6,2,7,95,"sam","non-diagnostic","ND2",20,2,"student",7,5,5.25,-0.0202100725497905
"R_3JLD3u2RLBquiQf",6,6,2,6,93,"sam","non-diagnostic","ND2",31,2,"student",7,2,5,-0.233704885528804
"R_3qpoQZIn4S4QooY",7,7,7,7,100,"sam","non-diagnostic","ND2",28,1,"student",1,2,7,1.13604964529934
"R_2b30dgJs3OZV5t0",6,6,5,6,85,"sam","non-diagnostic","ND2",21,2,"student",7,2,5.75,-0.11931551570904
"R_3qke58dD70LQh08",7,7,7,7,89,"sam","non-diagnostic","ND2",20,2,"student",7,2,7,0.722689233850052
"R_3Mzi83v4Q6eAe9Q",7,7,7,5,100,"sam","non-diagnostic","ND2",20,1,"student",7,2,6.5,0.859372896231963
"R_sIjQDPXudiH64N3",7,7,6,6,87,"sam","non-diagnostic","ND2",27,2,"student",7,5,6.5,0.37085604633735
"R_3etvO53X2U5GnrE",7,7,6,7,100,"sam","non-diagnostic","ND2",20,2,"student",7,2,6.75,0.997711270765651
"R_R48hHC2LfcZfBrX",6,6,6,6,76,"sam","non-diagnostic","ND2",19,1,"student",2,2,6,-0.319181114179314
"R_r1Jkh4Sb4ycpznr",7,7,7,7,100,"sam","non-diagnostic","ND2",46,2,"student",7,5,7,1.13604964529934
"R_C8K2Dn8Y7R8Q45H",7,7,7,7,96,"sam","non-diagnostic","ND2",20,2,"student",7,2,7,0.985736768408689
"R_1ls3Xhc0I1apRYY",7,5,7,7,88,"sam","non-diagnostic","ND2",43,2,"student",2,2,6.5,0.408434265560013
"R_3nMK3TJrFxxWPKB",7,7,7,7,100,"sam","non-diagnostic","ND2",21,2,"student",7,5,7,1.13604964529934
"R_1Fxjt3ecLfr5iZk",7,7,5,5,81,"sam","non-diagnostic","ND2",19,1,"student",7,5,6,-0.131290018066002
"R_2aEp1uUPinnklBL",6,7,6,6,95,"sam","non-diagnostic","ND2",21,2,"student",7,5,6.25,0.533143425584962
"R_1H6RwMbGT1yuxbE",7,7,7,7,94,"sam","non-diagnostic","ND2",43,2,"student",1,2,7,0.910580329963364
"R_1GDm1Df6mbPh1tr",7,7,7,7,100,"sam","non-diagnostic","ND2",22,3,"student",7,5,7,1.13604964529934
"R_RmAVScljRsDVrBD",7,6,6,6,90,"sam","non-diagnostic","ND2",20,2,"student",7,2,6.25,0.34525232947165
"R_3iqiRQ1HRA0Im1R",6,6,5,6,80,"sam","non-diagnostic","ND2",22,2,"student",7,5,5.75,-0.307206611822352
"R_31QvYidojb1nalE",7,6,7,6,79,"sam","non-diagnostic","ND2",19,2,"student",4,5,6.5,0.0702302925560497
"R_27jVTlb1DOSEzXV",7,7,7,7,100,"sam","non-diagnostic","ND2",22,2,"student",5,5,7,1.13604964529934
"R_3JkpIr73IMBOw2A",7,7,7,7,96,"sam","non-diagnostic","ND2",18,2,"student",7,2,7,0.985736768408689
"R_2qszbS7K3tF3DcI",6,7,4,5,80,"sam","non-diagnostic","ND2",22,2,"student",1,5,5.5,-0.445544986356041
"R_psF5EeGtu6kGss9",6,6,6,6,85,"sam","non-diagnostic","ND2",21,2,"student",7,2,6,0.0190228588246486
"R_2f3EkEkpSHnXUku",7,7,7,7,89,"sam","non-diagnostic","ND2",18,2,"student",1,2,7,0.722689233850052
"R_3prGXUscuwByP6u",7,7,7,7,100,"sam","non-diagnostic","ND2",21,2,"student",1,5,7,1.13604964529934
"R_w7sru98Rk86mj3X",7,6,6,6,94,"sam","non-diagnostic","ND2",18,1,"student",7,2,6.25,0.4955652063623
"R_RF7WC2sGjWN5TK9",7,7,7,7,90,"sam","non-diagnostic","ND2",19,2,"student",7,2,7,0.760267453072714
"R_2PaK6tY6NdEn5ot",7,7,6,6,98,"sam","non-diagnostic","ND2",21,2,"student",7,5,6.5,0.784216457786638
"R_2dMbTT8PfZWob8n",6,7,6,6,80,"sam","non-diagnostic","ND2",21,2,"student",1,5,6.25,-0.0305298627549759
"R_1PSgfERdt9JQQAx",7,5,7,5,70,"sam","non-diagnostic","ND2",18,2,"student",7,2,6,-0.54465042951529
"R_1jpRSx1X8eXwDIf",7,4,4,4,50,"sam","non-diagnostic","ND2",35,2,"student",7,5,4.75,-1.98790668663698
"R_2Qlidb3DOXHXMjr",7,7,7,7,93,"sam","non-diagnostic","ND2",21,2,"student",7,2,7,0.873002110740702
"R_1BPoCrUf9PXZBcE",6,6,6,6,84,"sam","non-diagnostic","ND2",18,2,"student",7,2,6,-0.0185553603980139
"R_3CAZ5Fo8yXZ5805",7,7,7,7,100,"sam","non-diagnostic","ND2",19,1,"student",7,2,7,1.13604964529934
"R_3e9bq9gXKUzixMV",7,6,6,6,86,"sam","non-diagnostic","ND2",32,2,"student",7,2,6.25,0.194939452580999
"R_1cS6RzQyB87M4se",7,7,7,7,90,"sam","non-diagnostic","ND2",43,2,"student",7,2,7,0.760267453072714
"R_3sb16znhDAGRTyJ",6,5,4,5,51,"sam","non-diagnostic","ND2",20,2,"student",7,2,5,-1.81199009288063
"R_2SoxNJiKgU8hcZf",6,7,5,7,100,"sam","non-diagnostic","ND2",19,2,"student",7,5,6.25,0.721034521698275
"R_26mdSDfaSmBXwRt",7,7,7,7,100,"sam","non-diagnostic","ND2",20,2,"student",7,2,7,1.13604964529934
"R_2aESD4Mg7IV4J7g",7,7,7,7,100,"sam","non-diagnostic","ND2",21,2,"student",2,2,7,1.13604964529934
"R_296ewOPI4cOcOjO",7,7,7,4,100,"sam","non-diagnostic","ND2",18,2,"student",7,2,6.25,0.721034521698275
"R_2S2nMMefJ1RTh2C",6,6,5,5,75,"sam","non-diagnostic","ND2",31,3,"student",7,5,5.5,-0.633436082469353
"R_1HjgfcJ1F6hlbTU",7,7,7,7,100,"sam","non-diagnostic","ND2",20,2,"student",7,5,7,1.13604964529934
"R_3KOzPP8NSDH8UFr",7,7,7,7,100,"sam","non-diagnostic","ND2",21,1,"student",7,5,7,1.13604964529934
"R_uh1Gx9G4QXG4MiR",7,7,7,7,91,"sam","non-diagnostic","ND2",23,1,"student",7,2,7,0.797845672295377
"R_30bIKJvGIdf5RNa",7,6,5,6,80,"sam","non-diagnostic","ND2",22,1,"student",7,5,6,-0.168868237288664
"R_phh7jHpD0YJZDEZ",6,4,5,5,64,"sam","non-diagnostic","ND2",19,2,"student",7,2,5,-1.32347324298602
"R_2wgxMJVGex70BF6",4,4,4,4,50,"sam","non-diagnostic","ND2",22,2,"student",7,2,4,-2.40292181023805
"R_8D1MXzwD8VUG9rP",7,7,6,7,100,"sam","non-diagnostic","ND2",20,1,"student",2,2,6.75,0.997711270765651
"R_22PrspDV90RTvAe",7,6,7,6,100,"sam","non-diagnostic","ND2",25,2,"student",2,2,6.5,0.859372896231963
"R_2azq4l9WAoVgGoP",7,7,7,7,100,"sam","non-diagnostic","ND2",26,2,"student",7,2,7,1.13604964529934
"R_2UXgcHuxlbxIiaw",7,5,4,4,65,"sam","non-diagnostic","ND2",27,1,"student",7,2,5,-1.28589502376336
"R_sMdhYaIrcG3Ad3P",6,6,5,5,90,"sam","non-diagnostic","ND2",20,1,"student",7,2,5.5,-0.069762794129415
"R_0SSqVE0gytek21b",6,5,7,6,3,"sam","non-diagnostic","ND2",20,2,"student",7,2,6,-3.06239111743368
"R_10Ox47InZRETOkX",7,7,7,7,100,"sam","non-diagnostic","ND2",44,2,"student",7,5,7,1.13604964529934
"R_24CTjNxHMiA3Mn9",6,7,7,7,100,"sam","non-diagnostic","ND2",19,2,"student",2,2,6.75,0.997711270765651
"R_3fTZEu4gbehQZH6",5,6,4,5,72,"sam","non-diagnostic","ND2",23,2,"student",2,2,5,-1.02284748920472
"R_2P6TSq5yzh23LZS",7,6,7,7,100,"sam","non-diagnostic","ND2",25,2,"student",7,2,6.75,0.997711270765651
"R_3m9IGxmgrC7ZVEa",6,7,7,6,100,"sam","non-diagnostic","ND2",20,2,"student",7,2,6.5,0.859372896231963
"R_3MbSnIMf3PWefAa",6,6,6,6,90,"sam","non-diagnostic","ND2",25,2,"student",1,2,6,0.206913954937961
"R_0pmeLmAGtxIlQL7",7,7,7,7,88,"sam","non-diagnostic","ND2",23,2,"student",7,2,7,0.685111014627389
"R_AETujjFlsdpwzLj",6,6,7,7,98,"sam","non-diagnostic","ND2",21,2,"student",7,2,6.5,0.784216457786638
"R_eWXPAegKWmTP2o1",6,6,5,6,87,"sam","non-diagnostic","ND2",21,2,"student",2,5,5.75,-0.0441590772637145
"R_SUGbwKZHsA0q2WJ",5,6,4,6,87,"sam","non-diagnostic","ND2",22,1,"student",7,2,5.25,-0.320835826331091
"R_3KJgNl5Lb4bP8SH",6,6,6,6,75,"sam","non-diagnostic","ND2",18,2,"student",7,5,6,-0.356759333401977
"R_2TOfksei0DdwXsv",7,7,4,7,91,"sam","non-diagnostic","ND2",21,1,"student",5,2,6.25,0.382830548694312
"R_27IQSpMEsg4kHoj",6,7,7,7,90,"sam","non-diagnostic","ND2",22,1,"student",7,5,6.75,0.621929078539026
"R_2EzqlcDVSv5ghvu",7,7,7,7,99,"sam","non-diagnostic","ND2",61,2,"student",1,5,7,1.09847142607668
"R_3r2v31NtDPilRTA",7,7,7,7,80,"sam","non-diagnostic","ND2",26,2,"student",5,5,7,0.384485260846089
"R_3EJWt94qIeE71Ek",7,7,6,7,89,"sam","non-diagnostic","ND2",21,2,"student",7,5,6.75,0.584350859316363
"R_PTorQhkOgxDdlWF",7,7,7,7,100,"sam","non-diagnostic","ND2",19,2,"student",2,5,7,1.13604964529934
"R_1DPa6tx9hjd2wuh",7,6,7,6,99,"sam","non-diagnostic","ND2",20,2,"student",3,2,6.5,0.821794677009301
"R_2tszd3x7Pa3WV1o",7,7,7,7,95,"sam","non-diagnostic","ND2",21,2,"student",7,5,7,0.948158549186027
"R_2zT88cb5aDX01oM",7,7,7,7,100,"sam","non-diagnostic","ND2",21,2,"student",7,5,7,1.13604964529934
"R_5ztacgQZvhCWCtz",7,7,7,7,94,"sam","non-diagnostic","ND2",23,2,"student",2,5,7,0.910580329963364
"R_27lNcbUDQu4MA4m",6,6,6,6,80,"sam","non-diagnostic","ND2",21,2,"student",7,5,6,-0.168868237288664
"R_1iamVwty4oODAEM",7,7,7,7,100,"sam","non-diagnostic","ND2",20,2,"student",5,2,7,1.13604964529934
"R_9mhbu6ein6OHKgh",7,7,5,7,75,"sam","non-diagnostic","ND2",20,2,"student",5,5,6.5,-0.0800825843346004
"R_eKhFxyKSPnKsxBn",7,7,7,7,100,"sam","non-diagnostic","ND2",21,2,"student",2,2,7,1.13604964529934
"R_tJJrTh3Ku10C5G1",5,5,6,5,75,"sam","non-diagnostic","ND2",21,2,"student",7,2,5.25,-0.771774457003041
"R_7PONQKoPx79jJRf",7,7,7,4,100,"sam","non-diagnostic","ND2",20,2,"student",7,2,6.25,0.721034521698275
"R_1eFzrFZmeSe2klf",7,6,6,6,90,"sam","non-diagnostic","ND2",20,1,"student",7,2,6.25,0.34525232947165
"R_1OOG1qhhSJfVDfm",7,7,7,7,95,"sam","non-diagnostic","ND2",19,2,"student",7,2,7,0.948158549186027
"R_CeMYBXoGdN2OIgN",7,6,6,6,80,"sam","non-diagnostic","ND2",21,1,"student",1,2,6.25,-0.0305298627549759
"R_sX7D2vgk3EUU4oh",7,6,7,7,100,"sam","non-diagnostic","ND2",21,1,"student",1,5,6.75,0.997711270765651
"R_1FrXtzcnSDNIe9P",6,6,6,6,80,"sam","non-diagnostic","ND2",23,2,"student",7,2,6,-0.168868237288664
"R_2CVyhiLk5e4wxlD",7,7,7,7,62,"sam","non-diagnostic","ND2",20,2,"student",7,2,7,-0.291922685161837
"R_x9RfUWG6tieF9nz",7,7,7,7,100,"sam","non-diagnostic","ND2",24,2,"student",7,2,7,1.13604964529934
"R_3fNmwSBVqYU6cWa",5,5,5,5,71,"sam","non-diagnostic","ND2",21,2,"student",1,2,5,-1.06042570842738
"R_3nHkMdUwS4h3WfV",6,7,7,6,89,"sam","non-diagnostic","ND2",22,2,"student",7,2,6.5,0.446012484782675
"R_3kiyC817jj9Scfg",6,5,6,4,54,"sam","non-diagnostic","ND2",19,2,"student",1,5,5.25,-1.56091706067895
"R_2ffXh9xFxIdjz35",7,7,7,7,100,"sam","non-diagnostic","ND2",47,2,"student",7,5,7,1.13604964529934
"R_1mJYdRnbIQu4cW1",7,7,7,5,81,"sam","non-diagnostic","ND2",28,2,"student",7,2,6.5,0.145386731001375
"R_1gBf3S6J6oOlZxM",6,6,5,6,85,"sam","non-diagnostic","ND2",22,1,"student",7,2,5.75,-0.11931551570904
"R_2RVNmdbdRe3mqf0",7,7,7,7,100,"sam","non-diagnostic","ND2",33,1,"student",3,2,7,1.13604964529934
"R_1hyDnEV75oX29lh",6,6,6,6,82,"sam","non-diagnostic","ND2",20,2,"student",7,5,6,-0.093711798843339
"R_wTa98bR6C9HBDRn",7,6,7,7,93,"sam","non-diagnostic","ND2",20,2,"student",5,2,6.75,0.734663736207014
"R_SSMINum1sMHnISR",7,7,7,7,88,"sam","non-diagnostic","ND2",20,2,"student",7,2,7,0.685111014627389
