"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","valence","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot","M1R_tot"
"R_10SDovHipkd86N6",7,7,7,7,100,"sam","non-diagnostic","ND1","good",19,2,7,2,7,1.37061915900284
"R_2Bb5twOYFjz7B0y",7,7,7,7,100,"sam","non-diagnostic","ND1","good",20,1,7,2,7,1.37061915900284
"R_1n8h7JFptou3x5a",5,6,2,5,85,"sam","non-diagnostic","ND1","good",19,2,7,2,4.5,0.487962701706894
"R_1pMfQyjjeAcz7qM",7,7,7,7,100,"sam","non-diagnostic","ND1","good",19,1,6,2,7,1.37061915900284
"R_QcXzAZfwJijg8vL",7,7,7,7,100,"sam","non-diagnostic","ND1","good",18,2,2,2,7,1.37061915900284
"R_1mWXDEMZQ29zc4W",7,7,7,7,97,"sam","non-diagnostic","ND1","good",19,2,2,2,7,1.31989397398687
"R_p5WtB2zq3EsaR69",7,7,7,7,90,"sam","non-diagnostic","ND1","good",18,2,5,2,7,1.20153520894961
"R_bfrPEHDOhKNU0YF",7,7,7,7,95,"sam","non-diagnostic","ND1","good",18,3,7,2,7,1.28607718397622
"R_6sdNFNLCdLwwNqh",5,5,6,6,79,"sam","non-diagnostic","ND1","good",18,2,7,2,5.5,0.63812454456139
"R_eFqwdt8oLX46dIR",6,6,5,7,90,"sam","non-diagnostic","ND1","good",17,1,5,2,6,0.949922996063169
"R_d5p58YZEanAJBXH",7,7,6,7,97,"sam","non-diagnostic","ND1","good",18,1,1,5,6.75,1.25699092076526
"R_3fkEkXGl4OcCpAu",6,6,6,7,86,"sam","non-diagnostic","ND1","good",19,1,4,2,6.25,0.945192469263483
"R_2ErRiFxR1vDw024",6,6,6,6,90,"sam","non-diagnostic","ND1","good",52,2,7,2,6,0.949922996063169
"R_8d27RkxCw8YKmsh",7,7,7,6,87,"sam","non-diagnostic","ND1","good",25,2,5,2,6.75,1.08790697071203
"R_3iL7GNs9sunk8UR",7,7,7,7,98,"sam","non-diagnostic","ND1","good",22,2,2,5,7,1.3368023689922
"R_3fwy5E4KCfBdzPE",7,7,5,5,87,"sam","non-diagnostic","ND1","good",22,2,7,5,6,0.899197811047198
"R_2CVV8zWX6mMvHng",6,5,5,6,78,"sam","non-diagnostic","ND1","good",24,2,2,5,5.5,0.621216149556066
"R_2qqsfCTY8DZaAdv",7,1,1,1,95,"sam","non-diagnostic","ND1","good",22,1,2,2,2.5,0.153822225987254
"R_4ONu92stbpKK1J7",7,7,6,7,90,"sam","non-diagnostic","ND1","good",17,1,4,5,6.75,1.138632155728
"R_3KBkHxT3C52iNqq",7,7,7,7,91,"sam","non-diagnostic","ND1","good",26,5,7,5,7,1.21844360395493
"R_CleAgQKC1lRPQ9H",6,5,7,6,85,"sam","non-diagnostic","ND1","good",19,2,2,5,6,0.86538102103655
"R_2nHTYZz23SYvkyJ",7,7,7,7,99,"sam","non-diagnostic","ND1","good",18,1,7,5,7,1.35371076399752
"R_BSsl2IBjz3gekw1",5,5,5,6,80,"sam","non-diagnostic","ND1","good",NA,NA,7,NA,5.25,0.592129886345104
"R_2WvapPd05LsAbjr",7,6,6,7,90,"sam","non-diagnostic","ND1","good",19,2,7,2,6.5,1.07572910250639
"R_32RxK4UfFCGqx1S",7,7,7,7,100,"sam","non-diagnostic","ND1","good",19,1,7,2,7,1.37061915900284
"R_30uadaPyCLByoYg",4,4,4,4,70,"sam","non-diagnostic","ND1","good",NA,NA,NA,NA,4,0.10853067018382
"R_OHyOjofCUMKbcZ3",7,5,4,5,73,"sam","non-diagnostic","ND1","good",19,2,2,2,5.25,0.473771121307838
"R_2zOU6ncFdxQNv90",6,6,5,4,64,"sam","non-diagnostic","ND1","good",18,2,7,5,5.25,0.321595566259926
"R_2PA9OgM1SQ8lV5s",6,7,7,7,84,"sam","non-diagnostic","ND1","good",18,2,7,5,6.75,1.03718178569606
"R_2bK5pi7lY427sdo",7,5,7,5,68,"sam","non-diagnostic","ND1","good",18,2,7,5,6,0.577938305946049
"R_bHm3UkJj0AyS1oZ",7,7,7,7,100,"sam","non-diagnostic","ND1","good",42,2,7,2,7,1.37061915900284
"R_Rf6VMLsqm5NuRjj",6,6,7,6,74,"sam","non-diagnostic","ND1","good",21,2,7,2,6.25,0.7422917291996
"R_2zoPMfZcKRetaUM",6,6,6,6,84,"sam","non-diagnostic","ND1","good",19,1,1,2,6,0.848472626031227
"R_OdHRq2DjzG6zxE5",7,7,7,7,100,"sam","non-diagnostic","ND1","good",47,1,7,2,7,1.37061915900284
"R_vJsD5LQohCse7iV",6,6,6,6,81,"sam","non-diagnostic","ND1","good",19,2,7,2,6,0.797747441015256
"R_3HnVGH2uTRpiY8a",7,6,6,7,100,"sam","non-diagnostic","ND1","good",17,1,1,5,6.5,1.24481305255962
"R_a5aj7UG1qAenJWp",6,6,6,6,77,"sam","non-diagnostic","ND1","good",19,2,7,5,6,0.730113860993961
"R_2CZJ5iPThlyFTCP",7,7,7,7,90,"sam","non-diagnostic","ND1","good",19,2,7,5,7,1.20153520894961
"R_1nW20RSp1CBPV82",4,4,5,5,70,"sam","non-diagnostic","ND1","good",19,2,7,2,4.5,0.234336776627039
"R_Pu19oMpCM7f6jCx",7,7,7,7,93,"sam","non-diagnostic","ND1","good",22,2,6,2,7,1.25226039396558
"R_1l3ilkKpqvA21Km",7,7,7,7,100,"sam","non-diagnostic","ND1","good",21,1,7,2,7,1.37061915900284
"R_1EaD8fgdDRyjQbu",7,7,7,7,98,"sam","non-diagnostic","ND1","good",21,2,7,2,7,1.3368023689922
"R_1HiwQfn0El3pbnx",6,6,5,5,84,"sam","non-diagnostic","ND1","good",22,1,7,5,5.5,0.722666519588008
"R_elZDjcKCVOxBmSJ",7,7,7,7,100,"sam","non-diagnostic","ND1","good",36,1,7,2,7,1.37061915900284
"R_6tg8tgJzbAbt4Vr",7,7,7,7,95,"sam","non-diagnostic","ND1","good",23,2,5,5,7,1.28607718397622
"R_22E2xJDPk2RA6fO",7,7,7,7,84,"sam","non-diagnostic","ND1","good",27,1,7,2,7,1.10008483891766
"R_22lycM9PfPbxAPb",7,7,5,6,95,"sam","non-diagnostic","ND1","good",22,1,5,2,6.25,1.0973680243114
"R_DVj0aY3pAUzaSKB",6,7,7,6,81,"sam","non-diagnostic","ND1","good",22,2,2,2,6.5,0.923553547458475
"R_9ojxPmxwFdDOhbj",7,7,7,6,85,"sam","non-diagnostic","ND1","good",19,1,7,2,6.75,1.05409018070138
"R_2S82U7qdsJxGgpI",6,6,3,6,75,"sam","non-diagnostic","ND1","good",21,2,3,2,5.25,0.507587911318486
"R_xroPdNlJUEM8lZD",6,7,5,7,95,"sam","non-diagnostic","ND1","good",NA,NA,NA,NA,6.25,1.0973680243114
"R_3PiYahrMglTXHIp",7,7,7,7,100,"sam","non-diagnostic","ND1","good",19,2,2,2,7,1.37061915900284
"R_3OpFEwRwECRxbM8",5,5,4,4,60,"sam","non-diagnostic","ND1","good",29,1,7,5,4.5,0.065252826573803
"R_2v32RWZJpnG2RAT",7,7,7,7,95,"sam","non-diagnostic","ND1","good",21,2,7,2,7,1.28607718397622
"R_2wQuHekJVnLdgsm",7,7,7,7,92,"sam","non-diagnostic","ND1","good",35,2,6,2,7,1.23535199896025
"R_2aJreDkB6IxSXwa",6,6,6,6,80,"sam","non-diagnostic","ND1","good",22,1,7,5,6,0.780839046009932
"R_yxMBFWiuAJWcuGZ",7,7,6,7,95,"sam","non-diagnostic","ND1","good",40,2,7,5,6.75,1.22317413075462
"R_20PqyD22eLwMt6z",7,7,7,6,90,"sam","non-diagnostic","ND1","good",23,2,7,5,6.75,1.138632155728
"R_2tLOCcghGeNLSR8",7,7,5,7,92,"sam","non-diagnostic","ND1","good",20,2,5,5,6.5,1.10954589251703
"R_1jHTr8ek0eS4aqT",7,7,7,7,87,"sam","non-diagnostic","ND1","good",21,2,7,5,7,1.15081002393364
"R_wWTvjIurkBCHzoZ",7,7,7,7,100,"sam","non-diagnostic","ND1","good",22,2,7,5,7,1.37061915900284
"R_3DuRTPf4YqUfwM9",6,6,6,6,90,"sam","non-diagnostic","ND1","good",18,2,7,2,6,0.949922996063169
"R_3iVHlnVkO3s0Ieu",6,5,6,7,80,"sam","non-diagnostic","ND1","good",21,5,7,5,6,0.780839046009932
"R_2PA7WLq2bB6O8r4",6,6,2,6,85,"sam","non-diagnostic","ND1","good",54,2,7,2,5,0.613768808150112
"R_1ezAQjmdqwl78iY",5,6,2,2,80,"sam","non-diagnostic","ND1","good",23,1,5,2,3.75,0.214711567015447
"R_POLuuFacxdAajjb",7,7,7,7,100,"sam","non-diagnostic","ND1","good",NA,NA,NA,NA,7,1.37061915900284
"R_1NwQUitjfo8ex8R",6,6,6,6,70,"sam","non-diagnostic","ND1","good",22,1,7,2,6,0.611755095956696
"R_24JcH403LrceBi3",7,7,7,7,100,"sam","non-diagnostic","ND1","good",27,1,7,2,7,1.37061915900284
"R_1IQbx4uFlQYQrqQ",6,6,6,7,90,"sam","non-diagnostic","ND1","good",24,2,7,2,6.25,1.01282604928478
"R_1K1IZr2vO0YuTRs",5,7,6,6,68,"sam","non-diagnostic","ND1","good",19,3,7,2,6,0.577938305946049
"R_rfGhCxczzktDQT7",7,7,7,7,100,"sam","non-diagnostic","ND1","good",22,2,7,2,7,1.37061915900284
"R_2tnAAbfisgqVnoe",6,6,5,6,71,"sam","non-diagnostic","ND1","good",57,1,7,2,5.75,0.56576043774041
"R_2691d0vMgAFJgyf",6,6,7,6,80,"sam","non-diagnostic","ND1","good",19,2,7,2,6.25,0.843742099231542
"R_1gGRJJmn7ECEt7g",7,7,4,7,98,"sam","non-diagnostic","ND1","good",47,2,2,5,6.25,1.14809320932737
"R_agRrUGMVUTN4Qxz",7,7,7,7,100,"sam","non-diagnostic","ND1","good",23,2,5,2,7,1.37061915900284
"R_2X0SoHlkq3Pz7bc",7,7,7,7,100,"sam","non-diagnostic","ND1","good",19,1,5,5,7,1.37061915900284
"R_1n12toO5WorJZuD",6,6,6,6,88,"sam","non-diagnostic","ND1","good",20,2,7,5,6,0.916106206052521
"R_12DAT5YU3OZEJeA",6,6,6,6,89,"sam","non-diagnostic","ND1","good",21,2,4,5,6,0.933014601057845
"R_32Yn7uQEHdBLpEL",7,7,6,7,98,"sam","non-diagnostic","ND1","good",19,2,7,2,6.75,1.27389931577059
"R_9Y7yYUMUJD6iE6Z",5,5,4,6,60,"sam","non-diagnostic","ND1","good",NA,NA,7,5,5,0.191058933017022
"R_1GJt2pfAungW6Rq",6,6,5,3,76,"sam","non-diagnostic","ND1","good",21,1,7,2,5,0.4615932531022
"R_1IXwDFlhFGhbUru",6,6,6,6,81,"sam","non-diagnostic","ND1","good",42,2,7,2,6,0.797747441015256
"R_2XbO0v7r92kcTSl",7,6,6,6,90,"sam","non-diagnostic","ND1","good",24,2,7,2,6.25,1.01282604928478
"R_33wL2fe9LwlPn40",6,6,4,7,84,"sam","non-diagnostic","ND1","good",20,2,7,5,5.75,0.785569572809617
"R_1FJPmnBr47jKSuH",7,7,7,7,100,"sam","non-diagnostic","ND1","good",19,2,7,5,7,1.37061915900284
"R_1DCD2XPyIOl50ax",6,6,7,6,81,"sam","non-diagnostic","ND1","good",19,2,7,5,6.25,0.860650494236865
"R_2Xo0JXEib768mxM",5,5,7,4,63,"sam","non-diagnostic","ND1","good",37,2,2,5,5.25,0.304687171254602
"R_3Rf2AOyahKUvIi6",6,6,6,5,71,"sam","non-diagnostic","ND1","good",34,1,6,5,5.75,0.56576043774041
"R_3EbaFIAznDeCue5",5,5,4,3,76,"sam","non-diagnostic","ND1","good",NA,NA,NA,NA,4.25,0.272884093437371
"R_2DYrWFjQy9E3aSv",6,5,5,5,75,"sam","non-diagnostic","ND1","good",18,1,7,2,5.25,0.507587911318486
"R_3HYNXtbMdEjAEqg",7,7,7,7,100,"sam","non-diagnostic","ND1","good",50,1,7,5,7,1.37061915900284
"R_AEFyIj9ta5FY5i1",4,4,4,3,40,"sam","non-diagnostic","ND1","good",19,2,5,2,3.75,-0.461624233197498
"R_2CrowUCyfufnNLE",6,4,6,6,88,"sam","non-diagnostic","ND1","good",18,1,7,2,5.5,0.790300099609302
"R_UVERxGOKjQ1XYBz",6,6,6,6,82,"sam","non-diagnostic","ND1","good",43,2,7,5,6,0.814655836020579
"R_1Q6Ext5LBPJJ5TC",7,7,7,7,96,"sam","non-diagnostic","ND1","good",21,2,5,2,7,1.30298557898155
"R_3PR0hWg0lsGZqGv",4,7,7,7,65,"sam","non-diagnostic","ND1","good",47,2,7,5,6.25,0.590116174151687
"R_3DiNxy8judr2V30",7,6,6,6,71,"sam","non-diagnostic","ND1","good",21,2,2,2,6.25,0.691566544183629
"R_3iKh0jQSt6UOuNi",6,6,6,4,92,"sam","non-diagnostic","ND1","good",27,2,7,5,5.5,0.857933679630597
"R_SOuHPpxCbgLG7kJ",5,6,7,7,90,"sam","non-diagnostic","ND1","good",21,1,7,5,6.25,1.01282604928478
"R_3FWiyyi4xWyc3HT",7,7,6,6,100,"sam","non-diagnostic","ND1","good",20,2,7,2,6.5,1.24481305255962
"R_1lnxaKDpohTNMQ3",6,6,6,6,76,"sam","non-diagnostic","ND1","good",22,2,2,5,6,0.713205465988638
"R_9Nezf9noR1yvU9H",7,7,4,7,100,"sam","non-diagnostic","ND1","good",21,2,7,2,6.25,1.18190999933801
"R_7a3WMs4SQFjwUDv",7,7,7,7,80,"sam","non-diagnostic","ND1","good",44,2,7,5,7,1.03245125889637
"R_3EhVpA5idBactnU",7,7,7,7,93,"sam","non-diagnostic","ND1","good",56,2,7,2,7,1.25226039396558
"R_1oovbJhUK5zA5Pj",5,6,5,6,83,"sam","non-diagnostic","ND1","good",21,2,7,5,5.5,0.705758124582684
"R_2yaebbu1YG9O2zz",6,6,6,6,71,"sam","non-diagnostic","ND1","good",21,1,5,2,6,0.62866349096202
"R_1LkDJbmUGbocV8I",6,6,4,5,85,"sam","non-diagnostic","ND1","good",19,1,7,5,5.25,0.676671861371722
"R_2uQlcEktQSh0lTk",6,6,7,7,95,"sam","non-diagnostic","ND1","good",18,1,7,2,6.5,1.16027107753301
"R_b3HgGOH8PiFfEGt",7,7,5,6,87,"sam","non-diagnostic","ND1","good",21,1,7,5,6.25,0.962100864268807
"R_ddqCFFnzWqP6Rgd",7,7,7,7,100,"sam","non-diagnostic","ND1","good",19,2,7,5,7,1.37061915900284
"R_3OjgNPX7uvVWGS7",6,6,4,6,81,"sam","non-diagnostic","ND1","good",52,2,7,2,5.5,0.671941334572037
"R_3Kp6EZy5Gt2pNvN",6,6,4,5,80,"sam","non-diagnostic","ND1","good",20,1,7,2,5.25,0.592129886345104
"R_Th2kXkbsr9TrTuF",7,6,6,5,80,"sam","non-diagnostic","ND1","good",31,1,7,2,6,0.780839046009932
"R_1EjsghEbZym8PrN",7,7,7,7,100,"sam","non-diagnostic","ND1","good",20,2,3,2,7,1.37061915900284
"R_2EgINe8y4qjVxYk",6,6,5,6,85,"sam","non-diagnostic","ND1","good",21,2,2,2,5.75,0.802477967814941
"R_5mx6XDTugsfw97X",6,6,4,6,80,"sam","non-diagnostic","ND1","good",19,1,7,5,5.5,0.655032939566713
"R_1qha3cd2dbeLXzT",7,7,1,1,100,"sam","non-diagnostic","ND1","good",22,2,5,5,4,0.615782520343529
"R_1rH65bdS4ASiegh",7,7,7,7,100,"sam","non-diagnostic","ND1","good",NA,NA,2,5,7,1.37061915900284
"R_302DtZ8QXpver1r",7,7,7,5,100,"sam","non-diagnostic","ND1","good",20,2,2,5,6.5,1.24481305255962
"R_3DezFqhd7JyyiXe",5,5,5,6,72,"sam","non-diagnostic","ND1","good",23,2,2,2,5.25,0.456862726302515
"R_bqnhEi4EKLkQLiF",7,7,7,7,100,"sam","non-diagnostic","ND1","good",21,2,7,2,7,1.37061915900284
"R_PGMrcY5ma0Taw5H",5,5,5,4,67,"sam","non-diagnostic","ND1","good",21,2,7,2,4.75,0.246514644832678
"R_2rBijnp4AqoW2wo",7,7,7,7,100,"sam","non-diagnostic","ND1","good",32,2,5,2,7,1.37061915900284
"R_vkvv7x21s4MTdgB",7,6,4,5,80,"sam","non-diagnostic","ND1","good",21,1,2,1,5.5,0.655032939566713
"R_2QSRNzEBOiJZog5",7,7,7,7,80,"sam","non-diagnostic","ND1","good",NA,NA,NA,NA,7,1.03245125889637
"R_3P6xP2sMdUxu0mN",6,7,7,6,90,"sam","non-diagnostic","ND1","good",20,2,5,2,6.5,1.07572910250639
"R_1meAPUOinjQzb4w",7,7,7,7,100,"sam","non-diagnostic","ND1","good",22,2,7,2,7,1.37061915900284
"R_3EzjSM40luto9Px",7,6,6,6,71,"sam","non-diagnostic","ND1","good",21,2,6,5,6.25,0.691566544183629
"R_2rpVPAs7aPbwmqm",6,6,6,6,84,"sam","non-diagnostic","ND1","good",31,2,7,2,6,0.848472626031227
"R_2e2shrWbAEYXwUC",7,7,7,7,100,"sam","non-diagnostic","ND1","good",32,2,1,5,7,1.37061915900284
"R_2fJpJKJuvFT3uHU",5,6,5,6,74,"sam","non-diagnostic","ND1","good",35,1,1,1,5.5,0.553582569534772
"R_9LWn3eqUAvX3czv",5,6,5,6,80,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.655032939566713
"R_8xhTL6aVizAeuzv",7,7,7,6,81,"sam","non-diagnostic","ND1","good",37,1,7,5,6.75,0.986456600680084
"R_308eoZ00zQSiu6e",5,6,5,6,81,"sam","non-diagnostic","ND1","good",35,1,1,1,5.5,0.671941334572037
"R_1eyIMjscjBX9dJ5",6,5,6,6,85,"sam","non-diagnostic","ND1","good",37,2,7,5,5.75,0.802477967814941
"R_21aG7aR6j20jlIC",6,7,7,7,90,"sam","non-diagnostic","ND1","good",30,1,1,3,6.75,1.138632155728
"R_2Tq3PXK6EMkybQm",4,3,2,3,65,"sam","non-diagnostic","ND1","good",32,1,2,1,3,-0.227623517729236
"FS_1S8h3BBsnEw0qXf",7,7,1,1,77,"sam","non-diagnostic","ND1","good",NA,NA,NA,NA,4,0.226889435221086
"FS_0eu0Wz6pHcHVWAV",7,6,2,6,92,"sam","non-diagnostic","ND1","good",39,1,7,2,5.25,0.795030626408987
"FS_2fqEa3i4qMEzKO4",7,7,5,5,74,"sam","non-diagnostic","ND1","good",59,2,7,2,6,0.67938867597799
"FS_qUgMEadhUzrpMUF",6,6,6,6,80,"sam","non-diagnostic","ND1","good",32,2,7,2,6,0.780839046009932
"FS_1IW4qWmKEq7ZVzX",6,5,6,6,80,"sam","non-diagnostic","ND1","good",36,2,2,1,5.75,0.717935992788323
"FS_YcvrUZHSwSHa97b",6,6,5,6,77,"sam","non-diagnostic","ND1","good",38,1,1,1,5.75,0.667210807772352
"FS_1FslKqBLvWgb6rY",5,6,6,6,83,"sam","non-diagnostic","ND1","good",32,1,1,3,5.75,0.768661177804294
"FS_1HizoIZqvhov6bo",7,6,5,6,82,"sam","non-diagnostic","ND1","good",36,1,2,3,6,0.814655836020579
"FS_3iDxR5birdKJzr1",5,6,6,5,81,"sam","non-diagnostic","ND1","good",32,1,1,4,5.5,0.671941334572037
"FS_3Jeifr7xr3ebmMS",6,5,6,5,82,"sam","non-diagnostic","ND1","good",35,2,3,3,5.5,0.68884972957736
"FS_3lY7lEWO7Ox4u15",5,6,5,6,77,"sam","non-diagnostic","ND1","good",36,1,2,3,5.5,0.604307754550742
"FS_2PtcP4UctuasHgc",6,7,6,7,88,"sam","non-diagnostic","ND1","good",33,1,7,5,6.5,1.04191231249574
"FS_1OUNmTh9Y6uaRQc",5,6,5,6,74,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.553582569534772
"FS_32LxS4DIH5tKbWg",7,7,7,6,93,"sam","non-diagnostic","ND1","good",39,1,7,2,6.75,1.18935734074397
"FS_1LwcpXiLxLEfYa8",7,7,7,6,93,"sam","non-diagnostic","ND1","good",35,1,7,2,6.75,1.18935734074397
"FS_Di4spGDpxx4ClDb",6,6,7,7,91,"sam","non-diagnostic","ND1","good",32,1,7,5,6.5,1.09263749751171
"FS_qKLeDGuAOpKXaZH",6,7,6,6,81,"sam","non-diagnostic","ND1","good",37,2,1,1,6.25,0.860650494236865
"FS_3GqqVy7ZlVe6JzN",7,6,7,6,95,"sam","non-diagnostic","ND1","good",39,1,7,5,6.5,1.16027107753301
"FS_d0GQQt37mT7YWsx",7,7,6,6,92,"sam","non-diagnostic","ND1","good",38,1,7,5,6.5,1.10954589251703
"FS_1OlWhsqP9q7lsH9",7,6,6,6,94,"sam","non-diagnostic","ND1","good",35,1,7,5,6.25,1.08045962930607
"FS_1LbAQFmQG61BkBI",6,7,6,7,93,"sam","non-diagnostic","ND1","good",34,1,7,5,6.5,1.12645428752236
"FS_2ckqBWzsQztQ7Hn",5,6,5,6,75,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.570490964540095
"FS_30wTNgmKUAabsrD",6,7,5,7,84,"sam","non-diagnostic","ND1","good",37,2,1,1,6.25,0.911375679252836
"FS_3jcxwvGqBstkX9F",5,6,5,6,73,"sam","non-diagnostic","ND1","good",37,1,1,1,5.5,0.536674174529448
"FS_1jAI26ua9Ul9eRD",6,7,5,6,75,"sam","non-diagnostic","ND1","good",37,2,1,1,6,0.696297070983314
"FS_3EF2EEa16VKWNOF",5,6,5,6,77,"sam","non-diagnostic","ND1","good",35,1,1,1,5.5,0.604307754550742
"FS_1eUDkwukb2IZhDc",5,6,5,6,76,"sam","non-diagnostic","ND1","good",36,2,1,1,5.5,0.587399359545419
"FS_s75LWagwGCfUj9n",5,6,5,6,73,"sam","non-diagnostic","ND1","good",36,1,2,1,5.5,0.536674174529448
"FS_1FkRUWnVjR6ljNB",6,7,6,7,84,"sam","non-diagnostic","ND1","good",34,2,1,1,6.5,0.974278732474446
"FS_10DHrERvUUb9I2n",5,4,5,4,76,"sam","non-diagnostic","ND1","good",36,2,1,1,4.5,0.335787146658981
"FS_qUWbvdb8q9ayiGt",5,6,5,6,74,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.553582569534772
"FS_2Yukdw6QoQ4m0r4",6,5,6,6,82,"sam","non-diagnostic","ND1","good",36,1,1,1,5.75,0.75175278279897
"FS_saQ7BE7n7uJaaOZ",5,6,5,6,74,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.553582569534772
"FS_basTQ7J3tbj7f7X",6,5,6,6,87,"sam","non-diagnostic","ND1","good",36,1,1,1,5.75,0.836294757825588
"FS_2uIZIl8LIlXLKk7",5,6,5,6,75,"sam","non-diagnostic","ND1","good",36,2,1,1,5.5,0.570490964540095
"FS_OpNhcoiRABF3eJb",7,7,7,6,95,"sam","non-diagnostic","ND1","good",30,1,7,2,6.75,1.22317413075462
"FS_1NymohQS8YJhLDZ",5,6,5,6,76,"sam","non-diagnostic","ND1","good",37,1,1,1,5.5,0.587399359545419
"FS_2DMs1uCKFxkHsJf",5,6,5,6,79,"sam","non-diagnostic","ND1","good",36,2,1,1,5.5,0.63812454456139
"FS_1Le6UhAmEpBFuzf",3,2,3,3,24,"sam","non-diagnostic","ND1","good",28,1,1,2,2.75,-0.983770766169114
"FS_1eJoGSY5rfxGpjd",2,3,2,2,20,"sam","non-diagnostic","ND1","good",30,1,7,2,2.25,-1.17721045263363
"FS_D0jumzUIqIlz5tL",6,6,7,6,88,"sam","non-diagnostic","ND1","good",36,1,1,1,6.25,0.979009259274131
"FS_3jcheTGXE3C9RdP",5,6,5,6,77,"sam","non-diagnostic","ND1","good",36,2,1,1,5.5,0.604307754550742
"FS_2bPK33N8KAETYt2",5,6,5,6,74,"sam","non-diagnostic","ND1","good",38,1,1,1,5.5,0.553582569534772
"FS_w0sjM46D8oXOoXT",5,6,5,6,76,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.587399359545419
"FS_7apYZumRQo3uOJj",5,6,5,6,75,"sam","non-diagnostic","ND1","good",37,1,1,1,5.5,0.570490964540095
"FS_25u2SSmC5RmheQt",5,6,5,6,74,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.553582569534772
"FS_25Af96Z6RCk82E3",5,6,5,6,77,"sam","non-diagnostic","ND1","good",35,1,1,1,5.5,0.604307754550742
"FS_22oe9BGvnyobTHo",3,1,2,2,12,"sam","non-diagnostic","ND1","good",32,1,7,5,2,-1.37538066589783
"FS_3I4PbZHyHIy3lx4",5,6,5,6,78,"sam","non-diagnostic","ND1","good",37,1,1,1,5.5,0.621216149556066
"FS_2CryHkUCU3rKrIm",6,5,6,6,82,"sam","non-diagnostic","ND1","good",40,1,2,3,5.75,0.75175278279897
"FS_yyB6wLGb9jXkdMZ",7,7,7,6,90,"sam","non-diagnostic","ND1","good",36,2,1,4,6.75,1.138632155728
"FS_3maXRaKndR2zDeZ",6,7,6,7,95,"sam","non-diagnostic","ND1","good",24,1,7,2,6.5,1.16027107753301
"FS_pKu1Ud5v30gJtG9",7,7,7,6,90,"sam","non-diagnostic","ND1","good",30,2,7,2,6.75,1.138632155728
"FS_1ON8pgZDUup32PK",6,6,7,5,81,"sam","non-diagnostic","ND1","good",35,1,1,1,6,0.797747441015256
"FS_eeQi0Zcdg03iocp",7,6,6,7,84,"sam","non-diagnostic","ND1","good",36,1,1,1,6.5,0.974278732474446
"FS_31mCVY9nGf1u75t",4,3,2,3,54,"sam","non-diagnostic","ND1","good",36,1,1,1,3,-0.413615862787796
"FS_1dpgxbnzQtS55Lx",5,6,5,6,76,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.587399359545419
"FS_Og6xad70Ub8PoaJ",5,6,5,6,76,"sam","non-diagnostic","ND1","good",38,1,1,1,5.5,0.587399359545419
"FS_2eatBPBB8FAKKwM",6,7,6,6,94,"sam","non-diagnostic","ND1","good",33,1,7,2,6.25,1.08045962930607
"FS_3JgyIhvGUBLtiI4",5,6,5,6,77,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.604307754550742
"FS_3Ra0UPNabv2QUhz",5,6,5,6,77,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.604307754550742
"FS_3O2CemSpzT7loEc",5,6,5,6,76,"sam","non-diagnostic","ND1","good",37,1,1,1,5.5,0.587399359545419
"FS_3h5TdGIv8omNqVF",7,7,7,6,93,"sam","non-diagnostic","ND1","good",37,1,7,2,6.75,1.18935734074397
"FS_2fCAKvmoDUFpNvH",5,6,5,6,77,"sam","non-diagnostic","ND1","good",35,1,1,1,5.5,0.604307754550742
"FS_3MrrYXoSDGMtSGj",7,7,6,6,94,"sam","non-diagnostic","ND1","good",40,1,7,2,6.5,1.14336268252768
"FS_27PyFr9Mj463VY5",3,3,2,3,52,"sam","non-diagnostic","ND1","good",36,1,1,1,2.75,-0.510335706020052
"FS_1C3zYmUzP5WHrQT",7,7,6,7,92,"sam","non-diagnostic","ND1","good",42,1,7,2,6.75,1.17244894573864
"FS_2v2BY4rkDqIwNMA",7,6,6,7,84,"sam","non-diagnostic","ND1","good",36,1,1,1,6.5,0.974278732474446
"FS_vSpi02b8M35N6Fj",4,3,2,3,58,"sam","non-diagnostic","ND1","good",36,1,1,1,3,-0.345982282766501
"FS_54QvDt1l0LTmgk9",5,6,5,6,77,"sam","non-diagnostic","ND1","good",37,1,1,1,5.5,0.604307754550742
"FS_sXuX2OJGaiv0w7v",7,7,6,7,84,"sam","non-diagnostic","ND1","good",32,2,2,4,6.75,1.03718178569606
"FS_tFYIuPyhKJmjhFD",7,6,6,7,84,"sam","non-diagnostic","ND1","good",23,2,3,3,6.5,0.974278732474446
"FS_3nUcycR9gAX3RTi",5,6,5,6,75,"sam","non-diagnostic","ND1","good",36,1,1,1,5.5,0.570490964540095
